,source,target,specificity,weight,rank_count,rank_specificity
106,meteorologist,geologist,13.11407474382158,1,11.0,10.0
107,meteorologist,anthropologist,12.115646976090012,1,9.0,11.0
108,meteorologist,theologian,10.472853065276745,1,10.0,12.0
109,mathematician,astronomer,298234.76686375745,201,1.0,1.0
110,mathematician,philosopher,73135.41347435044,105,2.0,2.0
111,mathematician,physicist,9003.73282833374,36,3.0,3.0
112,mathematician,historian,7106.979365729864,32,4.0,4.0
113,mathematician,geographer,6667.804850494406,31,5.0,5.0
114,mathematician,musicologist,5873.517934802723,20,6.0,6.0
115,mathematician,linguist,2838.049579447035,18,7.0,7.0
116,mathematician,theologian,1731.1184810616453,15,8.0,8.0
117,mathematician,chemist,330.24055986485195,6,10.0,9.0
118,mathematician,botanist,240.24252362460115,6,9.0,10.0
119,mathematician,zoologist,134.035544359316,4,11.0,11.0
120,mathematician,epidemiologist,102.47968437708195,2,17.0,12.0
121,mathematician,anatomist,93.87966355762826,3,12.0,13.0
122,mathematician,meteorologist,93.87966355762826,3,14.0,14.0
123,mathematician,geologist,79.63905610545349,3,15.0,15.0
124,mathematician,anthropologist,73.94431628914056,3,13.0,16.0
125,mathematician,economist,37.03697695126326,2,16.0,17.0
126,mathematician,sociologist,17.060129556486153,1,19.0,18.0
127,mathematician,archeologist,10.17836783053722,1,18.0,19.0
128,logician,linguist,499.6178006329114,3,2.0,1.0
129,logician,philosopher,373.2237341772152,3,1.0,2.0
130,logician,theologian,194.2946838545545,2,3.0,3.0
131,linguist,historian,3164.246070675105,19,1.0,1.0
132,linguist,mathematician,2838.049579447035,18,2.0,2.0
133,linguist,astronomer,2672.0031000937647,17,3.0,3.0
134,linguist,philosopher,1189.5586708860758,12,4.0,4.0
135,linguist,geographer,867.1302812014214,10,5.0,5.0
136,linguist,musicologist,662.1867352320676,6,7.0,6.0
137,linguist,botanist,551.8039654119475,8,6.0,7.0
138,linguist,logician,499.6178006329114,3,12.0,8.0
139,linguist,archeologist,237.20466292673572,4,9.0,9.0
140,linguist,chemist,184.692593429777,4,8.0,10.0
141,linguist,zoologist,95.20900316455695,3,11.0,11.0
142,linguist,physicist,73.94431628914056,3,10.0,12.0
143,linguist,anthropologist,41.031225386779184,2,13.0,13.0
144,linguist,political scientist,40.15706751054852,1,15.0,14.0
145,linguist,theologian,35.75577221394887,2,14.0,15.0
146,historian,geographer,16038.52507210105,48,1.0,1.0
147,historian,mathematician,7106.979365729864,32,2.0,2.0
148,historian,philosopher,5927.518737508328,30,3.0,3.0
149,historian,astronomer,5739.316571359835,28,4.0,4.0
150,historian,linguist,3164.246070675105,19,5.0,5.0
151,historian,archeologist,2691.6137745291016,15,6.0,6.0
152,historian,musicologist,930.2196891886889,8,8.0,7.0
153,historian,botanist,680.4198089431608,10,7.0,8.0
154,historian,anthropologist,420.7513338330002,7,9.0,9.0
155,historian,theologian,269.8862829192303,6,10.0,10.0
156,historian,economist,155.85479071644548,4,13.0,11.0
157,historian,zoologist,134.035544359316,4,12.0,12.0
158,historian,art theorist,131.0601474017322,1,19.0,13.0
159,historian,political scientist,129.0826948700866,2,15.0,14.0
160,historian,physicist,104.18712196255127,4,11.0,15.0
161,historian,sociologist,72.08268594746359,2,16.0,16.0
162,historian,anatomist,40.44106706640018,2,14.0,17.0
163,historian,chemist,7.608980917483582,1,17.0,18.0
164,historian,geologist,7.608980917483582,1,18.0,19.0
165,geologist,botanist,227.6992064813933,5,1.0,1.0
166,geologist,astronomer,84.38539783001809,3,3.0,2.0
167,geologist,mathematician,79.63905610545349,3,4.0,3.0
168,geologist,physicist,79.63905610545349,3,2.0,4.0
169,geologist,zoologist,44.23545057263412,2,6.0,5.0
170,geologist,anthropologist,44.23545057263412,2,7.0,6.0
171,geologist,geographer,34.120259112972306,2,5.0,7.0
172,geologist,archeologist,14.476502137103404,1,14.0,8.0
173,geologist,anatomist,13.11407474382158,1,10.0,9.0
174,geologist,meteorologist,13.11407474382158,1,13.0,10.0
175,geologist,economist,11.962103560995965,1,11.0,11.0
176,geologist,chemist,10.97549082924309,1,12.0,12.0
177,geologist,historian,7.608980917483582,1,8.0,13.0
178,geologist,philosopher,7.139330922242315,1,9.0,14.0
179,geographer,historian,16038.52507210105,48,1.0,1.0
180,geographer,mathematician,6667.804850494406,31,2.0,2.0
181,geographer,astronomer,6158.6499046931685,29,3.0,3.0
182,geographer,philosopher,2119.6029480346433,18,4.0,4.0
183,geographer,linguist,867.1302812014214,10,5.0,5.0
184,geographer,botanist,432.32008595147096,8,7.0,6.0
185,geographer,physicist,432.32008595147096,8,6.0,7.0
186,geographer,theologian,269.8862829192303,6,8.0,8.0
187,geographer,zoologist,134.035544359316,4,9.0,9.0
188,geographer,anthropologist,134.035544359316,4,10.0,10.0
189,geographer,anatomist,93.87966355762826,3,11.0,11.0
190,geographer,economist,86.21106602008919,3,12.0,12.0
191,geographer,musicologist,55.2021453290399,2,13.0,13.0
192,geographer,meteorologist,40.44106706640018,2,15.0,14.0
193,geographer,chemist,34.120259112972306,2,14.0,15.0
194,geographer,geologist,34.120259112972306,2,16.0,16.0
195,geographer,paleontologist,24.648105429713524,1,19.0,17.0
196,geographer,epidemiologist,24.648105429713524,1,17.0,18.0
197,geographer,sociologist,17.060129556486153,1,18.0,19.0
198,epidemiologist,mathematician,102.47968437708195,2,2.0,1.0
199,epidemiologist,physicist,102.47968437708195,2,1.0,2.0
200,epidemiologist,astronomer,26.124490154711676,1,3.0,3.0
201,epidemiologist,botanist,24.648105429713524,1,5.0,4.0
202,epidemiologist,geographer,24.648105429713524,1,4.0,5.0
203,economist,philosopher,338.133617332035,6,1.0,1.0
204,economist,historian,155.85479071644548,4,2.0,2.0
205,economist,anthropologist,110.75405915287244,3,4.0,3.0
206,economist,sociologist,107.15687595632217,2,9.0,4.0
207,economist,geographer,86.21106602008919,3,3.0,5.0
208,economist,zoologist,47.933546332359626,2,6.0,6.0
209,economist,theologian,41.84307699467324,2,8.0,7.0
210,economist,botanist,37.03697695126326,2,7.0,8.0
211,economist,mathematician,37.03697695126326,2,5.0,9.0
212,economist,meteorologist,14.266837065887698,1,12.0,10.0
213,economist,geologist,11.962103560995965,1,13.0,11.0
214,economist,astronomer,8.895982094558047,1,11.0,12.0
215,economist,physicist,8.332523509967714,1,10.0,13.0
216,chemist,astronomer,477.6552390998594,7,1.0,1.0
217,chemist,mathematician,330.24055986485195,6,2.0,2.0
218,chemist,physicist,227.6992064813933,5,3.0,3.0
219,chemist,philosopher,215.8250452079566,5,4.0,4.0
220,chemist,linguist,184.692593429777,4,5.0,5.0
221,chemist,botanist,79.63905610545349,3,6.0,6.0
222,chemist,theologian,38.58154052760345,2,8.0,7.0
223,chemist,geographer,34.120259112972306,2,7.0,8.0
224,chemist,musicologist,18.11333383564396,1,12.0,9.0
225,chemist,anatomist,13.11407474382158,1,10.0,10.0
226,chemist,geologist,10.97549082924309,1,14.0,11.0
227,chemist,zoologist,10.121164858348402,1,11.0,12.0
228,chemist,anthropologist,10.121164858348402,1,13.0,13.0
229,chemist,historian,7.608980917483582,1,9.0,14.0
230,botanist,zoologist,1253.418000499667,12,1.0,1.0
231,botanist,historian,680.4198089431608,10,2.0,2.0
232,botanist,linguist,551.8039654119475,8,5.0,3.0
233,botanist,anatomist,529.3884354874527,7,7.0,4.0
234,botanist,pharmacologist,528.2180421385742,2,16.0,5.0
235,botanist,geographer,432.32008595147096,8,3.0,6.0
236,botanist,philosopher,409.9187375083278,8,4.0,7.0
237,botanist,astronomer,348.33411521948335,7,6.0,8.0
238,botanist,mathematician,240.24252362460115,6,9.0,9.0
239,botanist,physicist,240.24252362460115,6,8.0,10.0
240,botanist,geologist,227.6992064813933,5,10.0,11.0
241,botanist,anthropologist,134.035544359316,4,11.0,12.0
242,botanist,theologian,117.35377517929226,4,12.0,13.0
243,botanist,meteorologist,93.87966355762826,3,14.0,14.0
244,botanist,chemist,79.63905610545349,3,13.0,15.0
245,botanist,economist,37.03697695126326,2,15.0,16.0
246,botanist,paleontologist,24.648105429713524,1,19.0,17.0
247,botanist,epidemiologist,24.648105429713524,1,17.0,18.0
248,botanist,archeologist,10.17836783053722,1,18.0,19.0
249,astronomer,mathematician,298234.76686375745,201,1.0,1.0
250,astronomer,philosopher,45910.94240506329,81,2.0,2.0
251,astronomer,geographer,6158.6499046931685,29,3.0,3.0
252,astronomer,historian,5739.316571359835,28,4.0,4.0
253,astronomer,physicist,4209.819495336443,24,5.0,5.0
254,astronomer,linguist,2672.0031000937647,17,6.0,6.0
255,astronomer,musicologist,1866.2616131426785,11,8.0,7.0
256,astronomer,theologian,1165.7681031273269,12,7.0,8.0
257,astronomer,chemist,477.6552390998594,7,10.0,9.0
258,astronomer,botanist,348.33411521948335,7,9.0,10.0
259,astronomer,geologist,84.38539783001809,3,12.0,11.0
260,astronomer,anthropologist,78.37347046413504,3,11.0,12.0
261,astronomer,archeologist,47.14902985551719,2,16.0,13.0
262,astronomer,anatomist,42.9002578527895,2,13.0,14.0
263,astronomer,meteorologist,42.9002578527895,2,15.0,15.0
264,astronomer,zoologist,33.55865564932021,2,14.0,16.0
265,astronomer,epidemiologist,26.124490154711676,1,18.0,17.0
266,astronomer,economist,8.895982094558047,1,17.0,18.0
267,art theorist,historian,131.0601474017322,1,1.0,1.0
268,archeologist,historian,2691.6137745291016,15,1.0,1.0
269,archeologist,linguist,237.20466292673572,4,2.0,2.0
270,archeologist,anthropologist,131.95617807825087,3,3.0,3.0
271,archeologist,anatomist,72.65827579593402,2,5.0,4.0
272,archeologist,theologian,50.148837829147766,2,6.0,5.0
273,archeologist,astronomer,47.14902985551719,2,4.0,6.0
274,archeologist,geologist,14.476502137103404,1,11.0,7.0
275,archeologist,botanist,10.17836783053722,1,10.0,8.0
276,archeologist,mathematician,10.17836783053722,1,8.0,9.0
277,archeologist,physicist,10.17836783053722,1,7.0,10.0
278,archeologist,philosopher,9.577934407364786,1,9.0,11.0
279,anthropologist,historian,420.7513338330002,7,1.0,1.0
280,anthropologist,philosopher,291.478670886076,6,2.0,2.0
281,anthropologist,botanist,134.035544359316,4,4.0,3.0
282,anthropologist,geographer,134.035544359316,4,3.0,4.0
283,anthropologist,archeologist,131.95617807825087,3,9.0,5.0
284,anthropologist,economist,110.75405915287244,3,8.0,6.0
285,anthropologist,sociologist,92.3462967148885,2,12.0,7.0
286,anthropologist,astronomer,78.37347046413504,3,6.0,8.0
287,anthropologist,mathematician,73.94431628914056,3,7.0,9.0
288,anthropologist,physicist,73.94431628914056,3,5.0,10.0
289,anthropologist,geologist,44.23545057263412,2,11.0,11.0
290,anthropologist,linguist,41.031225386779184,2,10.0,12.0
291,anthropologist,meteorologist,12.115646976090012,1,15.0,13.0
292,anthropologist,chemist,10.121164858348402,1,14.0,14.0
293,anthropologist,zoologist,9.324558720112519,1,13.0,15.0
294,anatomist,botanist,529.3884354874527,7,1.0,1.0
295,anatomist,philosopher,253.42827004219413,5,2.0,2.0
296,anatomist,mathematician,93.87966355762826,3,3.0,3.0
297,anatomist,geographer,93.87966355762826,3,4.0,4.0
298,anatomist,archeologist,72.65827579593402,2,7.0,5.0
299,anatomist,astronomer,42.9002578527895,2,5.0,6.0
300,anatomist,historian,40.44106706640018,2,6.0,7.0
301,anatomist,chemist,13.11407474382158,1,11.0,8.0
302,anatomist,geologist,13.11407474382158,1,12.0,9.0
303,anatomist,zoologist,12.115646976090012,1,9.0,10.0
304,anatomist,theologian,10.472853065276745,1,10.0,11.0
305,anatomist,physicist,9.177909171663336,1,8.0,12.0
