,source,target,specificity,weight,rank_count,rank_specificity
85,paleontologist,botanist,93.9456179358903,2,1.0,1.0
86,paleontologist,meteorologist,34.741523068371315,1,6.0,2.0
87,paleontologist,geologist,27.40547526403558,1,7.0,3.0
88,paleontologist,linguist,25.572030757828422,1,5.0,4.0
89,paleontologist,geographer,22.517046507318884,1,4.0,5.0
90,paleontologist,theologian,22.517046507318884,1,2.0,6.0
91,paleontologist,physicist,22.517046507318884,1,3.0,7.0
92,musicologist,philosopher,9587.56485084306,25,1.0,1.0
93,musicologist,mathematician,6147.191699092089,19,2.0,2.0
94,musicologist,astronomer,3749.9518806744486,14,3.0,3.0
95,musicologist,historian,1080.5916990920882,8,4.0,4.0
96,musicologist,theologian,418.39169909208823,5,5.0,5.0
97,musicologist,physicist,418.39169909208823,5,6.0,6.0
98,musicologist,linguist,167.52688067444876,3,7.0,7.0
99,musicologist,geographer,64.59169909208819,2,8.0,8.0
100,musicologist,chemist,20.073967018714104,1,10.0,9.0
101,musicologist,zoologist,17.326880674448766,1,9.0,10.0
102,meteorologist,mathematician,122.57003891050582,3,1.0,1.0
103,meteorologist,astronomer,60.31225680933852,2,4.0,2.0
104,meteorologist,botanist,53.18115002161695,2,6.0,3.0
105,meteorologist,geographer,53.18115002161695,2,5.0,4.0
106,meteorologist,physicist,53.18115002161695,2,3.0,5.0
107,meteorologist,philosopher,47.47782101167315,2,2.0,6.0
108,meteorologist,paleontologist,34.741523068371315,1,12.0,7.0
109,meteorologist,economist,16.411617565314064,1,9.0,8.0
110,meteorologist,geologist,15.191699092088196,1,11.0,9.0
111,meteorologist,zoologist,14.124756809338521,1,8.0,10.0
112,meteorologist,anthropologist,13.183794918745708,1,10.0,11.0
113,meteorologist,theologian,12.347816688283615,1,7.0,12.0
114,mathematician,astronomer,458427.468385214,207,1.0,1.0
115,mathematician,philosopher,94237.6167315175,105,2.0,2.0
116,mathematician,geographer,18339.956910217606,44,4.0,3.0
117,mathematician,physicist,18339.956910217606,44,3.0,4.0
118,mathematician,historian,6382.623576884277,26,5.0,5.0
119,mathematician,musicologist,6147.191699092089,19,6.0,6.0
120,mathematician,theologian,3048.1050583657584,18,7.0,7.0
121,mathematician,linguist,2709.426718547341,16,8.0,8.0
122,mathematician,chemist,428.6531406336854,6,10.0,9.0
123,mathematician,botanist,330.7717250324255,6,9.0,10.0
124,mathematician,meteorologist,122.57003891050582,3,13.0,11.0
125,mathematician,geologist,96.88754863813229,3,14.0,12.0
126,mathematician,zoologist,90.46838521400778,3,11.0,13.0
127,mathematician,anthropologist,84.80510414282445,3,12.0,14.0
128,mathematician,logician,32.295849546044096,1,17.0,15.0
129,mathematician,archeologist,22.517046507318884,1,18.0,16.0
130,mathematician,anatomist,17.089566219916414,1,15.0,17.0
131,mathematician,economist,10.319807300352046,1,16.0,18.0
132,logician,philosopher,1497.1924254215303,7,1.0,1.0
133,logician,theologian,540.2958495460441,4,2.0,2.0
134,logician,linguist,150.2259403372244,2,3.0,3.0
135,logician,mathematician,32.295849546044096,1,5.0,4.0
136,logician,physicist,32.295849546044096,1,4.0,5.0
137,linguist,historian,4243.426718547341,20,1.0,1.0
138,linguist,philosopher,3815.1037613488975,20,2.0,2.0
139,linguist,mathematician,2709.426718547341,16,3.0,3.0
140,linguist,astronomer,2680.6298840791183,15,4.0,4.0
141,linguist,theologian,1050.9267185473411,10,5.0,5.0
142,linguist,geographer,849.4683852140079,9,6.0,6.0
143,linguist,botanist,373.5933852140078,6,7.0,7.0
144,linguist,musicologist,167.52688067444876,3,8.0,8.0
145,linguist,logician,150.2259403372244,2,11.0,9.0
146,linguist,chemist,117.98334722994254,3,9.0,10.0
147,linguist,physicist,38.92671854734111,2,10.0,11.0
148,linguist,political scientist,25.572030757828422,1,14.0,12.0
149,linguist,paleontologist,25.572030757828422,1,16.0,13.0
150,linguist,geologist,10.927821011673153,1,15.0,14.0
151,linguist,zoologist,10.129884079118028,1,12.0,15.0
152,linguist,anthropologist,9.426432440680552,1,13.0,16.0
153,historian,philosopher,64667.2167315175,87,1.0,1.0
154,historian,theologian,59247.17913243984,79,2.0,2.0
155,historian,geographer,19185.105058365756,45,3.0,3.0
156,historian,astronomer,6642.801718547341,25,5.0,4.0
157,historian,mathematician,6382.623576884277,26,4.0,5.0
158,historian,linguist,4243.426718547341,20,6.0,6.0
159,historian,archeologist,2939.659903650176,11,7.0,7.0
160,historian,musicologist,1080.5916990920882,8,10.0,8.0
161,historian,anthropologist,987.9423590447855,10,8.0,9.0
162,historian,botanist,753.1050583657587,9,9.0,10.0
163,historian,economist,296.0340930146378,5,12.0,11.0
164,historian,zoologist,257.8017185473412,5,11.0,12.0
165,historian,political scientist,214.3265703168427,3,15.0,13.0
166,historian,anatomist,165.38586251621274,3,14.0,14.0
167,historian,physicist,144.40135466205504,4,13.0,15.0
168,historian,chemist,45.03409301463777,2,16.0,16.0
169,historian,geologist,41.77643752702119,2,17.0,17.0
170,historian,sociologist,32.295849546044096,1,18.0,18.0
171,geologist,astronomer,109.72782101167314,3,1.0,1.0
172,geologist,mathematician,96.88754863813229,3,2.0,2.0
173,geologist,chemist,54.81095052807116,2,7.0,3.0
174,geologist,zoologist,47.47782101167315,2,5.0,4.0
175,geologist,botanist,41.77643752702119,2,6.0,5.0
176,geologist,historian,41.77643752702119,2,3.0,6.0
177,geologist,philosopher,37.21727626459143,2,4.0,7.0
178,geologist,archeologist,27.40547526403558,1,14.0,8.0
179,geologist,paleontologist,27.40547526403558,1,15.0,9.0
180,geologist,meteorologist,15.191699092088196,1,13.0,10.0
181,geologist,economist,12.753807670928294,1,11.0,11.0
182,geologist,linguist,10.927821011673153,1,10.0,12.0
183,geologist,anthropologist,10.176802471961548,1,12.0,13.0
184,geologist,geographer,9.509770860354518,1,9.0,14.0
185,geologist,physicist,9.509770860354518,1,8.0,15.0
186,geographer,historian,19185.105058365756,45,1.0,1.0
187,geographer,mathematician,18339.956910217606,44,2.0,2.0
188,geographer,astronomer,13806.093385214008,36,3.0,3.0
189,geographer,philosopher,4102.383398184176,22,4.0,4.0
190,geographer,linguist,849.4683852140079,9,5.0,5.0
191,geographer,botanist,753.1050583657587,9,6.0,6.0
192,geographer,physicist,593.290243550944,8,7.0,7.0
193,geographer,theologian,330.7717250324255,6,8.0,8.0
194,geographer,anthropologist,242.0600061036088,5,9.0,9.0
195,geographer,anatomist,165.38586251621274,3,11.0,10.0
196,geographer,zoologist,163.4267185473411,4,10.0,11.0
197,geographer,archeologist,93.9456179358903,2,16.0,12.0
198,geographer,musicologist,64.59169909208819,2,12.0,13.0
199,geographer,meteorologist,53.18115002161695,2,15.0,14.0
200,geographer,chemist,45.03409301463777,2,14.0,15.0
201,geographer,economist,45.03409301463777,2,13.0,16.0
202,geographer,paleontologist,22.517046507318884,1,18.0,17.0
203,geographer,geologist,9.509770860354518,1,17.0,18.0
204,epidemiologist,botanist,169.3391699092088,1,1.0,1.0
205,economist,philosopher,384.6050768945711,6,1.0,1.0
206,economist,historian,296.0340930146378,5,2.0,2.0
207,economist,anthropologist,110.69902124273831,3,3.0,3.0
208,economist,geographer,45.03409301463777,2,4.0,4.0
209,economist,sociologist,42.07984065221419,1,14.0,5.0
210,economist,political scientist,29.501164668201913,1,11.0,6.0
211,economist,meteorologist,16.411617565314064,1,12.0,7.0
212,economist,geologist,12.753807670928294,1,13.0,8.0
213,economist,zoologist,11.840490087085417,1,9.0,9.0
214,economist,astronomer,11.840490087085417,1,7.0,10.0
215,economist,botanist,10.319807300352046,1,10.0,11.0
216,economist,mathematician,10.319807300352046,1,8.0,12.0
217,economist,theologian,10.319807300352046,1,5.0,13.0
218,economist,physicist,10.319807300352046,1,6.0,14.0
219,chemist,philosopher,1081.519362608857,10,1.0,1.0
220,chemist,botanist,585.7483787289235,7,3.0,2.0
221,chemist,physicist,585.7483787289235,7,2.0,3.0
222,chemist,astronomer,483.71549008708547,6,4.0,4.0
223,chemist,mathematician,428.6531406336854,6,5.0,5.0
224,chemist,zoologist,117.98334722994254,3,7.0,6.0
225,chemist,linguist,117.98334722994254,3,6.0,7.0
226,chemist,anatomist,93.9456179358903,2,10.0,8.0
227,chemist,geologist,54.81095052807116,2,11.0,9.0
228,chemist,historian,45.03409301463777,2,8.0,10.0
229,chemist,geographer,45.03409301463777,2,9.0,11.0
230,chemist,musicologist,20.073967018714104,1,13.0,12.0
231,chemist,anthropologist,11.035155696519855,1,14.0,13.0
232,chemist,theologian,10.319807300352046,1,12.0,14.0
233,botanist,zoologist,2070.926718547341,14,1.0,1.0
234,botanist,philosopher,1014.6833981841764,11,2.0,2.0
235,botanist,historian,753.1050583657587,9,3.0,3.0
236,botanist,geographer,753.1050583657587,9,4.0,4.0
237,botanist,pharmacologist,681.3391699092089,2,13.0,5.0
238,botanist,anatomist,673.3858625162127,6,10.0,6.0
239,botanist,chemist,585.7483787289235,7,6.0,7.0
240,botanist,astronomer,510.8017185473411,7,5.0,8.0
241,botanist,linguist,373.5933852140078,6,9.0,9.0
242,botanist,mathematician,330.7717250324255,6,8.0,10.0
243,botanist,physicist,330.7717250324255,6,7.0,11.0
244,botanist,theologian,228.06802132872176,5,11.0,12.0
245,botanist,epidemiologist,169.3391699092088,1,18.0,13.0
246,botanist,paleontologist,93.9456179358903,2,16.0,14.0
247,botanist,meteorologist,53.18115002161695,2,14.0,15.0
248,botanist,geologist,41.77643752702119,2,15.0,16.0
249,botanist,anthropologist,36.412947280079344,2,12.0,17.0
250,botanist,economist,10.319807300352046,1,17.0,18.0
251,astronomer,mathematician,458427.468385214,207,1.0,1.0
252,astronomer,philosopher,59989.74126134889,79,2.0,2.0
253,astronomer,geographer,13806.093385214008,36,3.0,3.0
254,astronomer,physicist,8339.426718547342,28,4.0,4.0
255,astronomer,historian,6642.801718547341,25,5.0,5.0
256,astronomer,musicologist,3749.9518806744486,14,7.0,6.0
257,astronomer,linguist,2680.6298840791183,15,6.0,7.0
258,astronomer,theologian,1783.8017185473411,13,8.0,8.0
259,astronomer,botanist,510.8017185473411,7,9.0,9.0
260,astronomer,chemist,483.71549008708547,6,10.0,10.0
261,astronomer,geologist,109.72782101167314,3,12.0,11.0
262,astronomer,anthropologist,96.1323147936217,3,11.0,12.0
263,astronomer,meteorologist,60.31225680933852,2,14.0,13.0
264,astronomer,zoologist,44.270509079118035,2,13.0,14.0
265,astronomer,anatomist,19.463359273670555,1,15.0,15.0
266,astronomer,economist,11.840490087085417,1,16.0,16.0
267,archeologist,historian,2939.659903650176,11,1.0,1.0
268,archeologist,anthropologist,921.0133761675876,6,2.0,2.0
269,archeologist,geographer,93.9456179358903,2,4.0,3.0
270,archeologist,philosopher,84.15968130442837,2,3.0,4.0
271,archeologist,geologist,27.40547526403558,1,7.0,5.0
272,archeologist,mathematician,22.517046507318884,1,6.0,6.0
273,archeologist,theologian,22.517046507318884,1,5.0,7.0
274,anthropologist,historian,987.9423590447855,10,1.0,1.0
275,anthropologist,archeologist,921.0133761675876,6,3.0,2.0
276,anthropologist,philosopher,430.56906996261546,7,2.0,3.0
277,anthropologist,geographer,242.0600061036088,5,4.0,4.0
278,anthropologist,economist,110.69902124273831,3,7.0,5.0
279,anthropologist,astronomer,96.1323147936217,3,5.0,6.0
280,anthropologist,mathematician,84.80510414282445,3,6.0,7.0
281,anthropologist,botanist,36.412947280079344,2,9.0,8.0
282,anthropologist,physicist,36.412947280079344,2,8.0,9.0
283,anthropologist,sociologist,34.30991454947738,1,17.0,10.0
284,anthropologist,political scientist,23.954552638175894,1,14.0,11.0
285,anthropologist,meteorologist,13.183794918745708,1,15.0,12.0
286,anthropologist,chemist,11.035155696519855,1,13.0,13.0
287,anthropologist,geologist,10.176802471961548,1,16.0,14.0
288,anthropologist,zoologist,9.426432440680552,1,12.0,15.0
289,anthropologist,linguist,9.426432440680552,1,11.0,16.0
290,anthropologist,theologian,8.17765316243229,1,10.0,17.0
291,anatomist,botanist,673.3858625162127,6,2.0,1.0
292,anatomist,philosopher,604.8583657587549,6,1.0,2.0
293,anatomist,zoologist,525.4633592736706,5,3.0,3.0
294,anatomist,historian,165.38586251621274,3,4.0,4.0
295,anatomist,geographer,165.38586251621274,3,5.0,5.0
296,anatomist,chemist,93.9456179358903,2,7.0,6.0
297,anatomist,physicist,72.20067733102752,2,6.0,7.0
298,anatomist,astronomer,19.463359273670555,1,8.0,8.0
299,anatomist,mathematician,17.089566219916414,1,9.0,9.0
