,source,target,specificity,weight,rank_count,rank_specificity
280,anthropologist,meteorologist,13.788593004769476,1,15.0,13.0
281,anthropologist,chemist,8.578722840487545,1,14.0,14.0
282,anthropologist,linguist,7.92987380763116,1,12.0,15.0
283,anthropologist,zoologist,7.92987380763116,1,13.0,16.0
284,anatomist,botanist,634.9386745879006,7,1.0,1.0
285,anatomist,historian,203.94920090369004,4,2.0,2.0
286,anatomist,philosopher,107.29949125596185,3,3.0,3.0
287,anatomist,mathematician,55.26756756756757,2,5.0,4.0
288,anatomist,astronomer,55.26756756756757,2,4.0,5.0
289,anatomist,geographer,51.98265324147677,2,6.0,6.0
290,anatomist,chemist,14.832951775304718,1,10.0,7.0
291,anatomist,zoologist,13.788593004769476,1,8.0,8.0
292,anatomist,anthropologist,13.788593004769476,1,9.0,9.0
293,anatomist,physicist,12.867567567567567,1,7.0,10.0
