,source,target,specificity,weight,rank_count,rank_specificity
41,political scientist,historian,955.0259067357514,5,1.0,1.0
42,political scientist,philosopher,909.0748211201579,5,2.0,2.0
43,political scientist,theologian,150.42590673575128,2,3.0,3.0
44,political scientist,linguist,150.42590673575128,2,4.0,4.0
45,political scientist,anthropologist,62.3488773747841,1,5.0,5.0
46,political scientist,economist,57.401454762853724,1,6.0,6.0
47,physicist,mathematician,113297.66635578584,99,1.0,1.0
48,physicist,astronomer,50571.22634359443,61,2.0,2.0
49,physicist,philosopher,24268.20495928941,47,3.0,3.0
50,physicist,theologian,11066.466355785838,31,4.0,4.0
51,physicist,zoologist,3088.5873011544404,16,5.0,5.0
52,physicist,chemist,2060.4690846286703,12,6.0,6.0
53,physicist,musicologist,1524.0647668393783,10,10.0,7.0
54,physicist,historian,1379.266355785838,11,8.0,8.0
55,physicist,geographer,1379.266355785838,11,7.0,9.0
56,physicist,botanist,1138.086355785838,10,9.0,10.0
57,physicist,anatomist,969.4294064175983,9,11.0,11.0
58,physicist,meteorologist,403.77219343696026,4,15.0,12.0
59,physicist,archeologist,351.94408462867017,5,13.0,13.0
60,physicist,geologist,351.94408462867017,5,12.0,14.0
61,physicist,linguist,177.36635578583767,4,14.0,15.0
62,physicist,economist,154.394592799256,3,16.0,16.0
63,physicist,logician,44.34158894645942,1,19.0,17.0
64,physicist,epidemiologist,44.34158894645942,1,20.0,18.0
65,physicist,paleontologist,19.102041136756164,1,17.0,19.0
66,physicist,anthropologist,17.351813471502595,1,18.0,20.0
67,philosopher,mathematician,191897.9192450037,132,1.0,1.0
68,philosopher,astronomer,51371.01824900945,63,2.0,2.0
69,philosopher,theologian,43646.49067357513,63,3.0,3.0
70,philosopher,physicist,24268.20495928941,47,4.0,4.0
71,philosopher,historian,12681.119245003698,34,5.0,5.0
72,philosopher,musicologist,3732.4870528003944,16,9.0,6.0
73,philosopher,geographer,3537.347816432273,18,6.0,7.0
74,philosopher,chemist,3497.215396002961,16,7.0,8.0
75,philosopher,anatomist,2939.9959143324636,16,8.0,9.0
76,philosopher,linguist,2791.404959289415,16,10.0,10.0
77,philosopher,economist,2419.3116850765814,12,13.0,11.0
78,philosopher,logician,2147.6226683937825,7,15.0,12.0
79,philosopher,zoologist,1936.0109519264483,13,11.0,13.0
80,philosopher,botanist,1564.2049592894152,12,12.0,14.0
81,philosopher,political scientist,909.0748211201579,5,16.0,15.0
82,philosopher,archeologist,661.5725388601037,7,14.0,16.0
83,philosopher,sociologist,437.1519245003701,2,20.0,17.0
84,philosopher,anthropologist,159.48297557364913,3,18.0,18.0
85,philosopher,geologist,118.14396743153223,3,17.0,19.0
86,philosopher,paleontologist,76.25766267411346,2,19.0,20.0
87,philosopher,art theorist,25.607698001480387,1,21.0,21.0
88,pharmacologist,chemist,645.388816925734,3,2.0,1.0
89,pharmacologist,botanist,515.1172711571676,3,1.0,2.0
90,pharmacologist,zoologist,239.80588128351965,2,3.0,3.0
91,pharmacologist,anatomist,58.963776020361784,1,4.0,4.0
92,paleontologist,botanist,328.920222954938,4,1.0,1.0
93,paleontologist,geologist,101.31072381849583,2,2.0,2.0
94,paleontologist,philosopher,76.25766267411346,2,3.0,3.0
95,paleontologist,meteorologist,44.80925184487361,1,11.0,4.0
96,paleontologist,archeologist,24.356178363950384,1,8.0,5.0
97,paleontologist,anatomist,20.207800323937494,1,6.0,6.0
98,paleontologist,zoologist,20.207800323937494,1,7.0,7.0
99,paleontologist,physicist,19.102041136756164,1,9.0,8.0
100,paleontologist,theologian,19.102041136756164,1,4.0,9.0
101,paleontologist,linguist,19.102041136756164,1,10.0,10.0
102,paleontologist,geographer,19.102041136756164,1,5.0,11.0
103,musicologist,mathematician,13836.064766839381,30,1.0,1.0
104,musicologist,astronomer,4057.113875342883,15,3.0,2.0
105,musicologist,philosopher,3732.4870528003944,16,2.0,3.0
106,musicologist,historian,2583.424766839378,13,4.0,4.0
107,musicologist,theologian,2199.424766839378,12,5.0,5.0
108,musicologist,physicist,1524.0647668393783,10,6.0,6.0
109,musicologist,linguist,972.2247668393783,8,7.0,7.0
110,musicologist,zoologist,252.10363376056728,4,8.0,8.0
111,musicologist,economist,91.05748306098049,2,12.0,9.0
112,musicologist,geologist,73.2518134715026,2,10.0,10.0
113,musicologist,anatomist,61.072054813198804,2,11.0,11.0
114,musicologist,geographer,57.82476683937825,2,9.0,12.0
115,musicologist,archeologist,17.351813471502595,1,15.0,13.0
116,musicologist,chemist,17.351813471502595,1,14.0,14.0
117,musicologist,botanist,13.504766839378238,1,13.0,15.0
118,meteorologist,botanist,403.77219343696026,4,2.0,1.0
119,meteorologist,physicist,403.77219343696026,4,3.0,2.0
120,meteorologist,mathematician,403.77219343696026,4,1.0,3.0
121,meteorologist,zoologist,237.8263907826561,3,4.0,4.0
122,meteorologist,geographer,98.97219343696028,2,5.0,5.0
123,meteorologist,paleontologist,44.80925184487361,1,9.0,6.0
124,meteorologist,astronomer,28.307540892004468,1,6.0,7.0
125,meteorologist,historian,23.772193436960276,1,8.0,8.0
126,meteorologist,theologian,23.772193436960276,1,7.0,9.0
127,mathematician,astronomer,1168980.4498730057,293,1.0,1.0
128,mathematician,philosopher,191897.9192450037,132,2.0,2.0
129,mathematician,physicist,113297.66635578584,99,3.0,3.0
130,mathematician,theologian,77700.00635578584,82,4.0,4.0
131,mathematician,geographer,54994.46635578583,69,5.0,5.0
132,mathematician,historian,28850.086355785836,50,6.0,6.0
133,mathematician,musicologist,13836.064766839381,30,7.0,7.0
134,mathematician,linguist,6079.906355785838,23,8.0,8.0
135,mathematician,zoologist,4835.871511680756,20,9.0,9.0
136,mathematician,anatomist,1731.3662485228615,12,11.0,10.0
137,mathematician,botanist,1643.6063557858379,12,10.0,11.0
138,mathematician,geologist,509.1690846286702,6,12.0,12.0
139,mathematician,economist,435.4407466454099,5,13.0,13.0
140,mathematician,meteorologist,403.77219343696026,4,15.0,14.0
141,mathematician,chemist,223.6690846286701,4,14.0,15.0
142,mathematician,logician,181.30158894645942,2,17.0,16.0
143,mathematician,archeologist,124.3440846286701,3,16.0,17.0
144,mathematician,epidemiologist,44.34158894645942,1,20.0,18.0
145,mathematician,art theorist,26.98454231433506,1,18.0,19.0
146,mathematician,anthropologist,17.351813471502595,1,19.0,20.0
147,logician,philosopher,2147.6226683937825,7,1.0,1.0
148,logician,theologian,1655.5415889464596,6,2.0,2.0
149,logician,mathematician,181.30158894645942,2,3.0,3.0
150,logician,physicist,44.34158894645942,1,4.0,4.0
151,logician,linguist,44.34158894645942,1,5.0,5.0
152,linguist,mathematician,6079.906355785838,23,1.0,1.0
153,linguist,historian,5560.806355785838,22,2.0,2.0
154,linguist,philosopher,2791.404959289415,16,3.0,3.0
155,linguist,archeologist,2420.3440846286703,13,6.0,4.0
156,linguist,astronomer,1937.8616377120793,12,7.0,5.0
157,linguist,botanist,1931.1063557858379,13,4.0,6.0
158,linguist,theologian,1931.1063557858379,13,5.0,7.0
159,linguist,musicologist,972.2247668393783,8,9.0,8.0
160,linguist,geographer,725.2063557858377,8,8.0,9.0
161,linguist,zoologist,187.11361694391417,4,10.0,10.0
162,linguist,physicist,177.36635578583767,4,11.0,11.0
163,linguist,economist,154.394592799256,3,12.0,12.0
164,linguist,political scientist,150.42590673575128,2,16.0,13.0
165,linguist,anthropologist,73.2518134715026,2,17.0,14.0
166,linguist,chemist,53.96908462867012,2,13.0,15.0
167,linguist,geologist,53.96908462867012,2,14.0,16.0
168,linguist,anatomist,44.839932733387876,2,15.0,17.0
169,linguist,logician,44.34158894645942,1,20.0,18.0
170,linguist,art theorist,26.98454231433506,1,18.0,19.0
171,linguist,paleontologist,19.102041136756164,1,19.0,20.0
172,historian,geographer,68503.90635578585,77,1.0,1.0
173,historian,archeologist,40554.344084628676,53,2.0,2.0
174,historian,mathematician,28850.086355785836,50,3.0,3.0
175,historian,philosopher,12681.119245003698,34,4.0,4.0
176,historian,theologian,11794.00635578584,32,5.0,5.0
177,historian,anthropologist,6217.251813471503,18,8.0,6.0
178,historian,astronomer,5966.049873006196,21,7.0,7.0
179,historian,linguist,5560.806355785838,22,6.0,8.0
180,historian,musicologist,2583.424766839378,13,11.0,9.0
181,historian,botanist,2575.586355785838,15,9.0,10.0
182,historian,economist,2541.471515876179,12,12.0,11.0
183,historian,zoologist,2361.2188801018087,14,10.0,12.0
184,historian,physicist,1379.266355785838,11,13.0,13.0
185,historian,political scientist,955.0259067357514,5,17.0,14.0
186,historian,art theorist,713.7845423143351,5,16.0,15.0
187,historian,anatomist,583.3662485228616,7,14.0,16.0
188,historian,geologist,509.1690846286702,6,15.0,17.0
189,historian,sociologist,459.20863557858377,2,18.0,18.0
190,historian,meteorologist,23.772193436960276,1,20.0,19.0
191,historian,chemist,12.54408462867012,1,19.0,20.0
192,geologist,botanist,695.3440846286702,7,1.0,1.0
193,geologist,historian,509.1690846286702,6,3.0,2.0
194,geologist,mathematician,509.1690846286702,6,2.0,3.0
195,geologist,chemist,442.39901770293613,5,5.0,4.0
196,geologist,astronomer,415.79401605201673,5,4.0,5.0
197,geologist,zoologist,370.9866830288155,5,6.0,6.0
198,geologist,physicist,351.94408462867017,5,7.0,7.0
199,geologist,anatomist,235.85510408144714,4,8.0,8.0
200,geologist,archeologist,156.8990177029361,3,10.0,9.0
201,geologist,geographer,124.3440846286701,3,9.0,10.0
202,geologist,philosopher,118.14396743153223,3,11.0,11.0
203,geologist,paleontologist,101.31072381849583,2,13.0,12.0
204,geologist,anthropologist,92.54145077720207,2,14.0,13.0
205,geologist,musicologist,73.2518134715026,2,15.0,14.0
206,geologist,theologian,53.96908462867012,2,12.0,15.0
207,geologist,linguist,53.96908462867012,2,16.0,16.0
208,geographer,historian,68503.90635578585,77,1.0,1.0
209,geographer,astronomer,61022.09693182972,67,3.0,2.0
210,geographer,mathematician,54994.46635578583,69,2.0,3.0
211,geographer,theologian,9680.866355785838,29,4.0,4.0
212,geographer,philosopher,3537.347816432273,18,5.0,5.0
213,geographer,physicist,1379.266355785838,11,6.0,6.0
214,geographer,botanist,725.2063557858377,8,7.0,7.0
215,geographer,linguist,725.2063557858377,8,8.0,8.0
216,geographer,archeologist,124.3440846286701,3,10.0,9.0
217,geographer,geologist,124.3440846286701,3,9.0,10.0
218,geographer,meteorologist,98.97219343696028,2,17.0,11.0
219,geographer,anthropologist,73.2518134715026,2,14.0,12.0
220,geographer,economist,67.31766972233292,2,16.0,13.0
221,geographer,musicologist,57.82476683937825,2,15.0,14.0
222,geographer,chemist,53.96908462867012,2,11.0,15.0
223,geographer,anatomist,44.839932733387876,2,12.0,16.0
224,geographer,zoologist,44.839932733387876,2,13.0,17.0
225,geographer,epidemiologist,44.34158894645942,1,20.0,18.0
226,geographer,art theorist,26.98454231433506,1,18.0,19.0
227,geographer,paleontologist,19.102041136756164,1,19.0,20.0
228,epidemiologist,astronomer,52.51246825154932,1,1.0,1.0
229,epidemiologist,anatomist,46.77840423597854,1,4.0,2.0
230,epidemiologist,physicist,44.34158894645942,1,5.0,3.0
231,epidemiologist,mathematician,44.34158894645942,1,2.0,4.0
232,epidemiologist,geographer,44.34158894645942,1,3.0,5.0
233,economist,historian,2541.471515876179,12,1.0,1.0
234,economist,philosopher,2419.3116850765814,12,2.0,2.0
235,economist,theologian,629.4099774146407,6,3.0,3.0
236,economist,mathematician,435.4407466454099,5,4.0,4.0
237,economist,botanist,277.1022851069483,4,5.0,5.0
238,economist,zoologist,162.83065263297743,3,6.0,6.0
239,economist,physicist,154.394592799256,3,7.0,7.0
240,economist,linguist,154.394592799256,3,8.0,8.0
241,economist,musicologist,91.05748306098049,2,12.0,9.0
242,economist,chemist,85.12182808555865,2,11.0,10.0
243,economist,astronomer,79.88481564407348,2,9.0,11.0
244,economist,geographer,67.31766972233292,2,10.0,12.0
245,economist,political scientist,57.401454762853724,1,13.0,13.0
246,chemist,botanist,3673.66908462867,16,1.0,1.0
247,chemist,philosopher,3497.215396002961,16,2.0,2.0
248,chemist,physicist,2060.4690846286703,12,3.0,3.0
249,chemist,anatomist,1216.249840923552,9,4.0,4.0
250,chemist,pharmacologist,645.388816925734,3,10.0,5.0
251,chemist,geologist,442.39901770293613,5,7.0,6.0
252,chemist,astronomer,415.79401605201673,5,5.0,7.0
253,chemist,zoologist,370.9866830288155,5,8.0,8.0
254,chemist,theologian,351.94408462867017,5,6.0,9.0
255,chemist,mathematician,223.6690846286701,4,9.0,10.0
256,chemist,economist,85.12182808555865,2,14.0,11.0
257,chemist,archeologist,68.4302677029361,2,12.0,12.0
258,chemist,linguist,53.96908462867012,2,13.0,13.0
259,chemist,geographer,53.96908462867012,2,11.0,14.0
260,chemist,musicologist,17.351813471502595,1,16.0,15.0
261,chemist,historian,12.54408462867012,1,15.0,16.0
262,botanist,zoologist,18462.271511680752,39,1.0,1.0
263,botanist,anatomist,8188.166248522861,26,2.0,2.0
264,botanist,chemist,3673.66908462867,16,3.0,3.0
265,botanist,historian,2575.586355785838,15,4.0,4.0
266,botanist,linguist,1931.1063557858379,13,5.0,5.0
267,botanist,mathematician,1643.6063557858379,12,6.0,6.0
268,botanist,philosopher,1564.2049592894152,12,7.0,7.0
269,botanist,physicist,1138.086355785838,10,9.0,8.0
270,botanist,theologian,1138.086355785838,10,8.0,9.0
271,botanist,astronomer,1085.5792847709029,9,10.0,10.0
272,botanist,geographer,725.2063557858377,8,11.0,11.0
273,botanist,geologist,695.3440846286702,7,12.0,12.0
274,botanist,pharmacologist,515.1172711571676,3,18.0,13.0
275,botanist,meteorologist,403.77219343696026,4,15.0,14.0
276,botanist,paleontologist,328.920222954938,4,13.0,15.0
277,botanist,economist,277.1022851069483,4,14.0,16.0
278,botanist,anthropologist,167.75181347150257,3,17.0,17.0
279,botanist,archeologist,124.3440846286701,3,16.0,18.0
280,botanist,art theorist,26.98454231433506,1,19.0,19.0
281,botanist,musicologist,13.504766839378238,1,20.0,20.0
282,astronomer,mathematician,1168980.4498730057,293,1.0,1.0
283,astronomer,geographer,61022.09693182972,67,2.0,2.0
284,astronomer,philosopher,51371.01824900945,63,3.0,3.0
285,astronomer,physicist,50571.22634359443,61,4.0,4.0
286,astronomer,theologian,26287.226343594433,44,5.0,5.0
287,astronomer,historian,5966.049873006196,21,6.0,6.0
288,astronomer,musicologist,4057.113875342883,15,7.0,7.0
289,astronomer,linguist,1937.8616377120793,12,8.0,8.0
290,astronomer,anatomist,1713.2771626376214,11,9.0,9.0
291,astronomer,zoologist,1713.2771626376214,11,10.0,10.0
292,astronomer,botanist,1085.5792847709029,9,11.0,11.0
293,astronomer,chemist,415.79401605201673,5,12.0,12.0
294,astronomer,geologist,415.79401605201673,5,13.0,13.0
295,astronomer,archeologist,264.5293101696637,4,14.0,14.0
296,astronomer,economist,79.88481564407348,2,15.0,15.0
297,astronomer,epidemiologist,52.51246825154932,1,17.0,16.0
298,astronomer,meteorologist,28.307540892004468,1,16.0,17.0
299,art theorist,historian,713.7845423143351,5,1.0,1.0
300,art theorist,anatomist,28.506499409144624,1,5.0,2.0
301,art theorist,zoologist,28.506499409144624,1,6.0,3.0
302,art theorist,botanist,26.98454231433506,1,3.0,4.0
303,art theorist,linguist,26.98454231433506,1,8.0,5.0
304,art theorist,mathematician,26.98454231433506,1,2.0,6.0
305,art theorist,geographer,26.98454231433506,1,4.0,7.0
306,art theorist,philosopher,25.607698001480387,1,7.0,8.0
307,archeologist,historian,40554.344084628676,53,1.0,1.0
308,archeologist,anthropologist,4700.541450777202,14,2.0,2.0
309,archeologist,linguist,2420.3440846286703,13,3.0,3.0
310,archeologist,philosopher,661.5725388601037,7,4.0,4.0
311,archeologist,theologian,509.1690846286702,6,5.0,5.0
312,archeologist,physicist,351.94408462867017,5,6.0,6.0
313,archeologist,astronomer,264.5293101696637,4,7.0,7.0
314,archeologist,geologist,156.8990177029361,3,11.0,8.0
315,archeologist,anatomist,131.19720934460503,3,12.0,9.0
316,archeologist,botanist,124.3440846286701,3,9.0,10.0
317,archeologist,mathematician,124.3440846286701,3,8.0,11.0
318,archeologist,geographer,124.3440846286701,3,10.0,12.0
319,archeologist,chemist,68.4302677029361,2,13.0,13.0
320,archeologist,zoologist,57.01299881828925,2,14.0,14.0
321,archeologist,paleontologist,24.356178363950384,1,15.0,15.0
322,archeologist,musicologist,17.351813471502595,1,16.0,16.0
323,anthropologist,historian,6217.251813471503,18,1.0,1.0
324,anthropologist,archeologist,4700.541450777202,14,2.0,2.0
325,anthropologist,botanist,167.75181347150257,3,3.0,3.0
326,anthropologist,theologian,167.75181347150257,3,4.0,4.0
327,anthropologist,philosopher,159.48297557364913,3,5.0,5.0
328,anthropologist,geologist,92.54145077720207,2,7.0,6.0
329,anthropologist,linguist,73.2518134715026,2,8.0,7.0
330,anthropologist,geographer,73.2518134715026,2,6.0,8.0
331,anthropologist,political scientist,62.3488773747841,1,11.0,9.0
332,anthropologist,anatomist,18.365012271611672,1,10.0,10.0
333,anthropologist,physicist,17.351813471502595,1,12.0,11.0
334,anthropologist,mathematician,17.351813471502595,1,9.0,12.0
335,anatomist,botanist,8188.166248522861,26,1.0,1.0
336,anatomist,philosopher,2939.9959143324636,16,2.0,2.0
337,anatomist,zoologist,2142.5211493931174,13,3.0,3.0
338,anatomist,mathematician,1731.3662485228615,12,4.0,4.0
339,anatomist,astronomer,1713.2771626376214,11,5.0,5.0
340,anatomist,chemist,1216.249840923552,9,6.0,6.0
341,anatomist,physicist,969.4294064175983,9,7.0,7.0
342,anatomist,historian,583.3662485228616,7,8.0,8.0
343,anatomist,theologian,426.90309062812474,6,9.0,9.0
344,anatomist,geologist,235.85510408144714,4,10.0,10.0
345,anatomist,archeologist,131.19720934460503,3,11.0,11.0
346,anatomist,musicologist,61.072054813198804,2,13.0,12.0
347,anatomist,pharmacologist,58.963776020361784,1,18.0,13.0
348,anatomist,epidemiologist,46.77840423597854,1,19.0,14.0
349,anatomist,linguist,44.839932733387876,2,14.0,15.0
350,anatomist,geographer,44.839932733387876,2,12.0,16.0
351,anatomist,art theorist,28.506499409144624,1,15.0,17.0
352,anatomist,paleontologist,20.207800323937494,1,16.0,18.0
353,anatomist,anthropologist,18.365012271611672,1,17.0,19.0
