,source,target,specificity,weight,rank_count,rank_specificity
52,philosopher,physicist,726.6960621701252,11,6.0,6.0
53,philosopher,theologian,309.7961215210802,6,9.0,7.0
54,philosopher,linguist,305.88316340589694,8,8.0,8.0
55,philosopher,botanist,270.16534245736506,8,7.0,9.0
56,philosopher,economist,175.90659075699722,4,12.0,10.0
57,philosopher,anatomist,175.90659075699722,4,10.0,11.0
58,philosopher,political scientist,152.94158170294847,4,13.0,12.0
59,philosopher,logician,103.26537384036007,2,16.0,13.0
60,philosopher,anthropologist,77.96897446495821,4,11.0,14.0
61,philosopher,zoologist,59.935823166912996,3,14.0,15.0
62,philosopher,chemist,54.46500413337007,3,15.0,16.0
63,philosopher,sociologist,14.146383301184896,1,18.0,17.0
64,philosopher,meteorologist,14.146383301184896,1,19.0,18.0
65,philosopher,archeologist,7.04758350938428,1,17.0,19.0
66,pharmacologist,botanist,758.0117801047119,3,1.0,1.0
67,paleontologist,geologist,70.77564821740214,1,3.0,1.0
68,paleontologist,zoologist,44.32462716166905,1,2.0,2.0
69,paleontologist,botanist,26.33163661043242,1,1.0,3.0
70,musicologist,philosopher,3898.7434899421332,21,1.0,1.0
71,musicologist,mathematician,2023.5427781933015,13,2.0,2.0
72,musicologist,astronomer,708.4735359705255,8,3.0,3.0
73,musicologist,historian,239.7733335044314,5,4.0,4.0
74,musicologist,physicist,48.31588691994451,2,6.0,5.0
75,musicologist,geographer,44.590397240920794,2,5.0,6.0
76,musicologist,theologian,16.917208002068385,1,8.0,7.0
77,musicologist,chemist,12.218828776420398,1,9.0,8.0
78,musicologist,linguist,8.705351948807445,1,7.0,9.0
79,meteorologist,physicist,90.07330849778494,2,3.0,1.0
80,meteorologist,mathematician,83.36009723261033,2,2.0,2.0
81,meteorologist,astronomer,77.54241710296684,2,1.0,3.0
82,meteorologist,botanist,15.036678301337986,1,5.0,4.0
83,meteorologist,philosopher,14.146383301184896,1,4.0,5.0
84,mathematician,astronomer,104537.28029169784,120,1.0,1.0
85,mathematician,philosopher,24890.610173995192,66,2.0,2.0
86,mathematician,geographer,2776.454802863554,19,4.0,3.0
87,mathematician,historian,2279.836431431211,19,3.0,4.0
88,mathematician,musicologist,2023.5427781933015,13,6.0,5.0
89,mathematician,physicist,1859.130098958633,15,5.0,6.0
90,mathematician,linguist,1126.9680254300677,13,7.0,7.0
91,mathematician,meteorologist,83.36009723261033,2,12.0,8.0
92,mathematician,chemist,75.96709050112192,3,9.0,9.0
93,mathematician,botanist,48.73635003739715,3,8.0,10.0
94,mathematician,theologian,44.590397240920794,2,11.0,11.0
95,mathematician,anthropologist,25.242196459735727,2,10.0,12.0
96,mathematician,anatomist,13.655972860348328,1,13.0,13.0
97,mathematician,zoologist,8.02286326239206,1,14.0,14.0
98,logician,philosopher,103.26537384036007,2,1.0,1.0
99,logician,theologian,54.61026274966065,1,3.0,2.0
100,logician,linguist,29.864746945898776,1,2.0,3.0
101,linguist,mathematician,1126.9680254300677,13,2.0,1.0
102,linguist,astronomer,1050.123734729494,13,1.0,2.0
103,linguist,historian,437.20742223591003,9,3.0,3.0
104,linguist,philosopher,305.88316340589694,8,4.0,4.0
105,linguist,botanist,179.18848167539267,6,5.0,5.0
106,linguist,geographer,160.682311144353,5,6.0,6.0
107,linguist,anthropologist,149.3237347294939,5,7.0,7.0
108,linguist,physicist,60.251510269834874,3,8.0,8.0
109,linguist,logician,29.864746945898776,1,16.0,9.0
110,linguist,chemist,27.95898778359512,2,9.0,10.0
111,linguist,economist,11.716155572176516,1,12.0,11.0
112,linguist,political scientist,10.021269633507853,1,15.0,12.0
113,linguist,theologian,8.705351948807445,1,14.0,13.0
114,linguist,musicologist,8.705351948807445,1,10.0,14.0
115,linguist,archeologist,8.705351948807445,1,13.0,15.0
116,linguist,zoologist,6.79700142789148,1,11.0,16.0
117,historian,geographer,4288.189372607682,26,1.0,1.0
118,historian,mathematician,2279.836431431211,19,3.0,2.0
119,historian,philosopher,2044.4281057008084,21,2.0,3.0
120,historian,astronomer,1697.900218150087,17,4.0,4.0
121,historian,archeologist,1661.890980563255,13,5.0,5.0
122,historian,anthropologist,579.3825710912638,10,6.0,6.0
123,historian,linguist,437.20742223591003,9,8.0,7.0
124,historian,botanist,386.67085001539874,9,7.0,8.0
125,historian,economist,311.0862829424963,5,10.0,9.0
126,historian,musicologist,239.7733335044314,5,9.0,10.0
127,historian,theologian,151.89098056325497,4,11.0,11.0
128,historian,anatomist,47.439224118966955,2,13.0,12.0
129,historian,zoologist,28.80687417756251,2,14.0,13.0
130,historian,chemist,26.094292167128632,2,15.0,14.0
131,historian,physicist,23.800742105138468,2,12.0,15.0
132,historian,sociologist,16.032098860486602,1,16.0,16.0
133,historian,political scientist,9.324299353249152,1,17.0,17.0
134,geologist,botanist,293.25706390758745,5,1.0,1.0
135,geologist,geographer,241.5335238807565,4,2.0,2.0
136,geologist,paleontologist,70.77564821740214,1,7.0,3.0
137,geologist,anthropologist,54.27824108701073,2,3.0,4.0
138,geologist,archeologist,22.295198620460397,1,5.0,5.0
139,geologist,zoologist,17.894548514312913,1,4.0,6.0
140,geologist,chemist,16.245450012465717,1,6.0,7.0
141,geographer,historian,4288.189372607682,26,1.0,1.0
142,geographer,mathematician,2776.454802863554,19,2.0,2.0
143,geographer,astronomer,1607.280291697831,15,3.0,3.0
144,geographer,philosopher,1098.0688206117386,14,4.0,4.0
145,geographer,botanist,372.2284135294607,8,5.0,5.0
146,geographer,geologist,241.5335238807565,4,8.0,6.0
147,geographer,physicist,200.00921983775385,5,6.0,7.0
148,geographer,linguist,160.682311144353,5,7.0,8.0
149,geographer,zoologist,83.39948663901544,3,9.0,9.0
150,geographer,anthropologist,59.62314884068812,3,10.0,10.0
151,geographer,anatomist,58.431483064429955,2,12.0,11.0
152,geographer,musicologist,44.590397240920794,2,11.0,12.0
153,geographer,chemist,32.490900024931435,2,13.0,13.0
154,geographer,archeologist,10.209444859968418,1,14.0,14.0
155,geneticist,chemist,40.468004653868526,1,3.0,1.0
156,geneticist,anthropologist,31.98500581733566,1,2.0,2.0
157,geneticist,botanist,26.33163661043242,1,1.0,3.0
158,epidemiologist,botanist,82.90066899360092,1,1.0,1.0
159,economist,historian,311.0862829424963,5,1.0,1.0
160,economist,philosopher,175.90659075699722,4,2.0,2.0
161,economist,sociologist,41.680048616305164,1,6.0,3.0
162,economist,political scientist,25.322363500373974,1,7.0,4.0
163,economist,archeologist,22.295198620460397,1,5.0,5.0
164,economist,anthropologist,12.621098229867863,1,4.0,6.0
165,economist,linguist,11.716155572176516,1,3.0,7.0
166,chemist,physicist,340.7174788562223,6,1.0,1.0
167,chemist,botanist,166.99321310839633,5,2.0,2.0
168,chemist,astronomer,127.94002326934265,4,3.0,3.0
169,chemist,mathematician,75.96709050112192,3,4.0,4.0
170,chemist,philosopher,54.46500413337007,3,5.0,5.0
171,chemist,geneticist,40.468004653868526,1,12.0,6.0
172,chemist,geographer,32.490900024931435,2,7.0,7.0
173,chemist,anthropologist,30.07335660267597,2,9.0,8.0
174,chemist,linguist,27.95898778359512,2,8.0,9.0
175,chemist,historian,26.094292167128632,2,6.0,10.0
176,chemist,geologist,16.245450012465717,1,11.0,11.0
177,chemist,musicologist,12.218828776420398,1,10.0,12.0
178,botanist,zoologist,3046.998268020519,20,1.0,1.0
179,botanist,pharmacologist,758.0117801047119,3,12.0,2.0
180,botanist,historian,386.67085001539874,9,2.0,3.0
181,botanist,geographer,372.2284135294607,8,3.0,4.0
182,botanist,geologist,293.25706390758745,5,6.0,5.0
183,botanist,philosopher,270.16534245736506,8,4.0,6.0
184,botanist,linguist,179.18848167539267,6,5.0,7.0
185,botanist,chemist,166.99321310839633,5,7.0,8.0
186,botanist,physicist,96.63177383988902,4,9.0,9.0
187,botanist,taxonomist,82.90066899360092,1,14.0,10.0
188,botanist,epidemiologist,82.90066899360092,1,18.0,11.0
189,botanist,anthropologist,82.72484971882878,4,10.0,12.0
190,botanist,astronomer,82.72484971882878,4,8.0,13.0
191,botanist,mathematician,48.73635003739715,3,11.0,14.0
192,botanist,paleontologist,26.33163661043242,1,15.0,15.0
193,botanist,geneticist,26.33163661043242,1,17.0,16.0
194,botanist,meteorologist,15.036678301337986,1,16.0,17.0
195,botanist,archeologist,7.538119707840475,1,13.0,18.0
196,astronomer,mathematician,104537.28029169784,120,1.0,1.0
197,astronomer,philosopher,11252.916342886012,46,2.0,2.0
198,astronomer,historian,1697.900218150087,17,3.0,3.0
199,astronomer,geographer,1607.280291697831,15,4.0,4.0
200,astronomer,physicist,1507.9635152369444,14,5.0,5.0
201,astronomer,linguist,1050.123734729494,13,6.0,6.0
202,astronomer,musicologist,708.4735359705255,8,7.0,7.0
203,astronomer,chemist,127.94002326934265,4,9.0,8.0
204,astronomer,botanist,82.72484971882878,4,8.0,9.0
205,astronomer,meteorologist,77.54241710296684,2,12.0,10.0
206,astronomer,theologian,41.36242485941439,2,11.0,11.0
207,astronomer,anthropologist,23.311695753344964,2,10.0,12.0
208,astronomer,anatomist,12.621098229867863,1,13.0,13.0
209,astronomer,political scientist,10.811867364746945,1,15.0,14.0
210,astronomer,zoologist,7.368590353799779,1,14.0,15.0
211,archeologist,historian,1661.890980563255,13,1.0,1.0
212,archeologist,anthropologist,395.555017452007,6,2.0,2.0
213,archeologist,economist,22.295198620460397,1,7.0,3.0
214,archeologist,geologist,22.295198620460397,1,8.0,4.0
215,archeologist,theologian,16.917208002068385,1,9.0,5.0
216,archeologist,geographer,10.209444859968418,1,3.0,6.0
217,archeologist,linguist,8.705351948807445,1,6.0,7.0
218,archeologist,botanist,7.538119707840475,1,5.0,8.0
219,archeologist,philosopher,7.04758350938428,1,4.0,9.0
220,anthropologist,historian,579.3825710912638,10,1.0,1.0
221,anthropologist,archeologist,395.555017452007,6,2.0,2.0
222,anthropologist,linguist,149.3237347294939,5,3.0,3.0
223,anthropologist,botanist,82.72484971882878,4,5.0,4.0
224,anthropologist,philosopher,77.96897446495821,4,4.0,5.0
225,anthropologist,geographer,59.62314884068812,3,6.0,6.0
226,anthropologist,geologist,54.27824108701073,2,9.0,7.0
227,anthropologist,geneticist,31.98500581733566,1,15.0,8.0
228,anthropologist,chemist,30.07335660267597,2,10.0,9.0
229,anthropologist,mathematician,25.242196459735727,2,8.0,10.0
230,anthropologist,astronomer,23.311695753344964,2,7.0,11.0
231,anthropologist,sociologist,18.42241710296684,1,14.0,12.0
232,anthropologist,economist,12.621098229867863,1,13.0,13.0
233,anthropologist,anatomist,12.621098229867863,1,12.0,14.0
234,anthropologist,physicist,5.9635152369445565,1,11.0,15.0
235,anatomist,philosopher,175.90659075699722,4,1.0,1.0
236,anatomist,geographer,58.431483064429955,2,3.0,2.0
237,anatomist,historian,47.439224118966955,2,2.0,3.0
238,anatomist,zoologist,17.894548514312913,1,6.0,4.0
239,anatomist,mathematician,13.655972860348328,1,5.0,5.0
240,anatomist,anthropologist,12.621098229867863,1,7.0,6.0
241,anatomist,astronomer,12.621098229867863,1,4.0,7.0
