,source,target,specificity,weight,rank_count,rank_specificity
148,geographer,linguist,168.71142857142857,5,6.0,7.0
149,geographer,physicist,106.42571428571428,4,7.0,8.0
150,geographer,zoologist,81.76500432900433,3,9.0,9.0
151,geographer,anatomist,67.48457142857143,2,11.0,10.0
152,geographer,anthropologist,63.00821768707485,3,10.0,11.0
153,geographer,chemist,35.06370562770563,2,12.0,12.0
154,geographer,musicologist,9.988761904761905,1,13.0,13.0
155,geographer,archeologist,9.988761904761905,1,14.0,14.0
156,geneticist,chemist,43.47654545454546,1,3.0,1.0
157,geneticist,anthropologist,33.742285714285714,1,2.0,2.0
158,geneticist,botanist,25.813777777777776,1,1.0,3.0
159,epidemiologist,botanist,81.34533333333333,1,1.0,1.0
160,economist,historian,206.36038095238092,4,2.0,1.0
161,economist,philosopher,172.53979448621553,4,1.0,2.0
162,economist,sociologist,40.88047619047619,1,6.0,3.0
163,economist,political scientist,33.742285714285714,1,7.0,4.0
164,economist,archeologist,21.851523809523805,1,3.0,5.0
165,economist,anthropologist,13.371455782312925,1,4.0,6.0
166,economist,linguist,12.355714285714283,1,5.0,7.0
167,chemist,physicist,217.38272727272724,5,1.0,1.0
168,chemist,astronomer,137.56454545454545,4,2.0,2.0
169,chemist,mathematician,70.8218787878788,3,3.0,3.0
170,chemist,botanist,62.31381818181817,3,5.0,4.0
171,chemist,philosopher,58.73263476874002,3,4.0,5.0
172,chemist,geneticist,43.47654545454546,1,11.0,6.0
173,chemist,geographer,35.06370562770563,2,6.0,7.0
174,chemist,anthropologist,35.06370562770563,2,8.0,8.0
175,chemist,linguist,32.47363636363636,2,9.0,9.0
176,chemist,historian,30.208242424242425,2,7.0,10.0
177,chemist,musicologist,13.21751515151515,1,10.0,11.0
178,botanist,zoologist,3622.798666666666,22,1.0,1.0
179,botanist,pharmacologist,329.3453333333333,2,13.0,2.0
180,botanist,historian,317.5253333333333,8,2.0,3.0
181,botanist,geographer,277.83466666666664,7,3.0,4.0
182,botanist,philosopher,201.1402807017544,7,4.0,5.0
183,botanist,linguist,188.18000000000004,6,5.0,6.0
184,botanist,geologist,158.76266666666666,4,10.0,7.0
185,botanist,paleontologist,107.14711111111112,2,14.0,8.0
186,botanist,anthropologist,87.40609523809522,4,8.0,9.0
187,botanist,epidemiologist,81.34533333333333,1,15.0,10.0
188,botanist,taxonomist,81.34533333333333,1,16.0,11.0
189,botanist,astronomer,81.06888888888889,4,6.0,12.0
190,botanist,physicist,81.06888888888889,4,9.0,13.0
191,botanist,mathematician,75.52533333333332,4,7.0,14.0
192,botanist,chemist,62.31381818181817,3,11.0,15.0
193,botanist,archeologist,33.145037037037035,2,12.0,16.0
194,botanist,geneticist,25.813777777777776,1,18.0,17.0
195,botanist,meteorologist,14.726666666666667,1,17.0,18.0
196,astronomer,mathematician,86789.16,118,1.0,1.0
197,astronomer,philosopher,10101.663684210527,44,2.0,2.0
198,astronomer,historian,1772.4099999999999,17,3.0,3.0
199,astronomer,geographer,1181.282857142857,13,4.0,4.0
200,astronomer,linguist,1100.8166666666668,13,5.0,5.0
201,astronomer,physicist,1100.8166666666668,13,6.0,6.0
202,astronomer,musicologist,695.2011111111111,8,7.0,7.0
203,astronomer,theologian,192.07999999999998,4,9.0,8.0
204,astronomer,chemist,137.56454545454545,4,10.0,9.0
205,astronomer,botanist,81.06888888888889,4,8.0,10.0
206,astronomer,meteorologist,76.05,2,12.0,11.0
207,astronomer,anthropologist,24.711428571428566,2,11.0,12.0
208,astronomer,political scientist,14.726666666666667,1,15.0,13.0
209,astronomer,anatomist,14.726666666666667,1,14.0,14.0
210,astronomer,zoologist,7.200909090909091,1,13.0,15.0
211,archeologist,historian,2634.7626666666665,16,1.0,1.0
212,archeologist,anthropologist,182.56019047619046,4,2.0,2.0
213,archeologist,theologian,79.38133333333333,2,4.0,3.0
214,archeologist,botanist,33.145037037037035,2,3.0,4.0
215,archeologist,economist,21.851523809523805,1,8.0,5.0
216,archeologist,geologist,18.88133333333333,1,9.0,6.0
217,archeologist,geographer,9.988761904761905,1,5.0,7.0
218,archeologist,linguist,9.201111111111112,1,7.0,8.0
219,archeologist,philosopher,6.885929824561403,1,6.0,9.0
220,anthropologist,historian,524.5600476190476,9,1.0,1.0
221,anthropologist,archeologist,182.56019047619046,4,4.0,2.0
222,anthropologist,linguist,168.71142857142857,5,3.0,3.0
223,anthropologist,philosopher,131.15477694235588,5,2.0,4.0
224,anthropologist,botanist,87.40609523809522,4,5.0,5.0
225,anthropologist,geographer,63.00821768707485,3,6.0,6.0
226,anthropologist,mathematician,54.41719047619047,3,7.0,7.0
227,anthropologist,geologist,49.646095238095235,2,11.0,8.0
228,anthropologist,chemist,35.06370562770563,2,9.0,9.0
229,anthropologist,geneticist,33.742285714285714,1,14.0,10.0
230,anthropologist,astronomer,24.711428571428566,2,8.0,11.0
231,anthropologist,physicist,24.711428571428566,2,10.0,12.0
232,anthropologist,sociologist,19.475238095238094,1,13.0,13.0
233,anthropologist,economist,13.371455782312925,1,12.0,14.0
234,anatomist,philosopher,202.6023157894737,4,1.0,1.0
235,anatomist,zoologist,86.95309090909092,2,4.0,2.0
236,anatomist,geographer,67.48457142857143,2,2.0,3.0
237,anatomist,historian,58.564,2,3.0,4.0
238,anatomist,astronomer,14.726666666666667,1,5.0,5.0
239,anatomist,mathematician,13.688999999999998,1,6.0,6.0
