,source,target,specificity,weight,rank_count,rank_specificity
134,geologist,zoologist,11.168688420862335,1,6.0,3.0
135,geologist,geographer,9.434798276537409,1,4.0,4.0
136,geologist,mathematician,9.434798276537409,1,3.0,5.0
137,geologist,astronomer,9.434798276537409,1,2.0,6.0
138,geologist,physicist,9.434798276537409,1,1.0,7.0
139,geologist,anthropologist,9.434798276537409,1,9.0,8.0
140,geologist,botanist,8.731507050528789,1,7.0,9.0
141,geologist,philosopher,7.069528109345044,1,5.0,10.0
142,geographer,historian,7202.69100020737,33,1.0,1.0
143,geographer,mathematician,3617.3233085259167,22,2.0,2.0
144,geographer,astronomer,2415.012197414806,18,3.0,3.0
145,geographer,philosopher,1313.8516605850702,15,4.0,4.0
146,geographer,linguist,302.3299557082166,6,6.0,5.0
147,geographer,physicist,260.45219741480605,6,5.0,6.0
148,geographer,botanist,243.4410105757932,6,7.0,7.0
149,geographer,anatomist,147.31532837185011,2,10.0,8.0
150,geographer,zoologist,131.765853144114,4,8.0,9.0
151,geographer,anthropologist,62.212197414806106,3,9.0,10.0
152,geographer,musicologist,46.5089480785133,2,11.0,11.0
153,geographer,chemist,37.357550831463875,2,12.0,12.0
154,geographer,geologist,9.434798276537409,1,15.0,13.0
155,geographer,meteorologist,9.434798276537409,1,14.0,14.0
156,geographer,economist,7.561313487400444,1,13.0,15.0
157,epidemiologist,botanist,104.3844007050529,1,1.0,1.0
158,economist,philosopher,111.5725565382316,4,1.0,1.0
159,economist,anthropologist,33.92798015406711,2,3.0,2.0
160,economist,historian,29.492408009032047,2,2.0,3.0
161,economist,sociologist,26.401919310614964,1,12.0,4.0
162,economist,geologist,12.253838621229924,1,11.0,5.0
163,economist,meteorologist,12.253838621229924,1,10.0,6.0
164,economist,zoologist,9.001913284521981,1,8.0,7.0
165,economist,geographer,7.561313487400444,1,7.0,8.0
166,economist,mathematician,7.561313487400444,1,6.0,9.0
167,economist,astronomer,7.561313487400444,1,5.0,10.0
168,economist,physicist,7.561313487400444,1,4.0,11.0
169,economist,botanist,6.97739179396788,1,9.0,12.0
170,chemist,astronomer,359.44239931631233,6,1.0,1.0
171,chemist,mathematician,247.97573264964566,5,2.0,2.0
172,chemist,linguist,182.51758523497654,4,3.0,3.0
173,chemist,physicist,86.93330840722146,3,4.0,4.0
174,chemist,philosopher,67.41466273846137,3,5.0,5.0
175,chemist,geographer,37.357550831463875,2,6.0,6.0
176,chemist,botanist,34.78522593739986,2,7.0,7.0
177,chemist,musicologist,15.25008605443388,1,10.0,8.0
178,chemist,zoologist,9.986116703508008,1,9.0,9.0
179,chemist,anthropologist,8.412096286009328,1,11.0,10.0
180,chemist,historian,7.21147501838039,1,8.0,11.0
181,botanist,pharmacologist,421.5094007050529,2,10.0,1.0
182,botanist,historian,384.6304002211931,8,1.0,2.0
183,botanist,philosopher,342.4944028696889,8,2.0,3.0
184,botanist,astronomer,333.63267724245986,7,3.0,4.0
185,botanist,linguist,282.6991322426106,6,5.0,5.0
186,botanist,geographer,243.4410105757932,6,4.0,6.0
187,botanist,zoologist,194.68951685799516,5,7.0,7.0
188,botanist,mathematician,167.43267724245987,5,6.0,8.0
189,botanist,epidemiologist,104.3844007050529,1,14.0,9.0
190,botanist,physicist,57.96601057579319,3,8.0,10.0
191,botanist,chemist,34.78522593739986,2,11.0,11.0
192,botanist,anthropologist,24.50767724245985,2,9.0,12.0
193,botanist,theologian,9.904050789920355,1,13.0,13.0
194,botanist,geologist,8.731507050528789,1,16.0,14.0
195,botanist,meteorologist,8.731507050528789,1,15.0,15.0
196,botanist,economist,6.97739179396788,1,12.0,16.0
197,astronomer,mathematician,160951.82997519258,146,1.0,1.0
198,astronomer,philosopher,26674.16043251489,67,2.0,2.0
199,astronomer,historian,4121.71845118776,25,3.0,3.0
200,astronomer,geographer,2415.012197414806,18,4.0,4.0
201,astronomer,physicist,2152.2566418592505,17,5.0,5.0
202,astronomer,linguist,1933.9607249389858,15,6.0,6.0
203,astronomer,musicologist,1240.820059189624,10,7.0,7.0
204,astronomer,chemist,359.44239931631233,6,9.0,8.0
205,astronomer,botanist,333.63267724245986,7,8.0,9.0
206,astronomer,theologian,305.2645036340689,5,10.0,10.0
207,astronomer,anthropologist,62.212197414806106,3,11.0,11.0
208,astronomer,meteorologist,41.47479827653741,2,13.0,12.0
209,astronomer,zoologist,31.027391605652475,2,12.0,13.0
210,astronomer,geologist,9.434798276537409,1,15.0,14.0
211,astronomer,economist,7.561313487400444,1,14.0,15.0
212,art theorist,historian,98.12763530794221,1,1.0,1.0
213,archeologist,historian,294.3829059238266,3,1.0,1.0
214,archeologist,theologian,61.05290072681377,1,3.0,2.0
215,archeologist,anthropologist,35.848661705183446,1,2.0,3.0
216,anthropologist,philosopher,139.4656956727895,5,1.0,1.0
217,anthropologist,historian,98.94198059952535,4,2.0,2.0
218,anthropologist,geographer,62.212197414806106,3,5.0,3.0
219,anthropologist,mathematician,62.212197414806106,3,4.0,4.0
220,anthropologist,astronomer,62.212197414806106,3,3.0,5.0
221,anthropologist,archeologist,35.848661705183446,1,14.0,6.0
222,anthropologist,economist,33.92798015406711,2,8.0,7.0
223,anthropologist,physicist,26.389975192583886,2,6.0,8.0
224,anthropologist,botanist,24.50767724245985,2,7.0,9.0
225,anthropologist,sociologist,20.737399138268707,1,15.0,10.0
226,anthropologist,geologist,9.434798276537409,1,13.0,11.0
227,anthropologist,meteorologist,9.434798276537409,1,12.0,12.0
228,anthropologist,chemist,8.412096286009328,1,11.0,13.0
229,anthropologist,linguist,6.84277622103709,1,9.0,14.0
230,anthropologist,zoologist,6.84277622103709,1,10.0,15.0
231,anatomist,philosopher,262.77033211701405,3,1.0,1.0
232,anatomist,geographer,147.31532837185011,2,3.0,2.0
233,anatomist,historian,129.5201608257874,2,2.0,3.0
