,source,target,specificity,weight,rank_count,rank_specificity
71,philosopher,archeologist,7.533347944244762,1,19.0,19.0
72,philosopher,geologist,6.102284696980936,1,20.0,20.0
73,pharmacologist,botanist,410.80964320154294,2,1.0,1.0
74,paleontologist,geologist,208.7367529609574,2,2.0,1.0
75,paleontologist,botanist,134.29559627129538,2,1.0,2.0
76,paleontologist,zoologist,44.110586092360435,1,3.0,3.0
77,musicologist,philosopher,6049.342344369442,23,1.0,1.0
78,musicologist,mathematician,2850.633665488053,15,2.0,2.0
79,musicologist,astronomer,1260.3250235127443,10,3.0,3.0
80,musicologist,historian,310.1398383275594,5,4.0,4.0
81,musicologist,linguist,237.87249901782207,4,5.0,5.0
82,musicologist,physicist,123.69443105110898,3,6.0,6.0
83,musicologist,geographer,53.68054216222008,2,7.0,7.0
84,musicologist,theologian,23.643993237853735,1,8.0,8.0
85,musicologist,chemist,17.25577699203543,1,9.0,9.0
86,meteorologist,mathematician,97.7867888138862,3,1.0,1.0
87,meteorologist,botanist,87.42643201542913,3,2.0,2.0
88,meteorologist,geologist,59.87806542541355,2,6.0,3.0
89,meteorologist,geographer,47.92714561234329,2,4.0,4.0
90,meteorologist,astronomer,42.17567770277509,2,3.0,5.0
91,meteorologist,philosopher,37.57643201542912,2,5.0,6.0
92,meteorologist,zoologist,11.898990678238508,1,8.0,7.0
93,meteorologist,economist,11.898990678238508,1,9.0,8.0
94,meteorologist,physicist,11.039645612343298,1,7.0,9.0
95,meteorologist,anthropologist,11.039645612343298,1,10.0,10.0
96,mathematician,astronomer,159484.57597295145,158,1.0,1.0
97,mathematician,philosopher,47525.93468873888,91,2.0,2.0
98,mathematician,historian,5325.594491469933,29,3.0,3.0
99,mathematician,geographer,4451.006917657774,25,4.0,4.0
100,mathematician,physicist,3133.9513621022184,21,5.0,5.0
101,mathematician,musicologist,2850.633665488053,15,7.0,6.0
102,mathematician,linguist,2186.078331368977,17,6.0,7.0
103,mathematician,theologian,310.1398383275594,5,9.0,8.0
104,mathematician,chemist,230.15044287295973,5,10.0,9.0
105,mathematician,botanist,134.20135540555017,5,8.0,10.0
106,mathematician,meteorologist,97.7867888138862,3,13.0,11.0
107,mathematician,zoologist,63.26351655416265,3,11.0,12.0
108,mathematician,anthropologist,58.951362102217935,3,12.0,13.0
109,mathematician,economist,26.85610914675524,2,14.0,14.0
110,mathematician,anatomist,17.25577699203543,1,15.0,15.0
111,mathematician,political scientist,14.521069630037807,1,18.0,16.0
112,mathematician,archeologist,8.570215170022305,1,16.0,17.0
113,mathematician,geologist,6.9760733212999355,1,17.0,18.0
114,logician,linguist,408.8216972034715,3,1.0,1.0
115,logician,theologian,303.2722775813421,2,3.0,2.0
116,logician,philosopher,134.29559627129538,2,2.0,3.0
117,linguist,mathematician,2186.078331368977,17,2.0,1.0
118,linguist,astronomer,2186.078331368977,17,1.0,2.0
119,linguist,historian,1272.3005535912,13,3.0,3.0
120,linguist,philosopher,671.477981356477,10,4.0,4.0
121,linguist,geographer,537.1823850851815,8,5.0,5.0
122,linguist,logician,408.8216972034715,3,12.0,6.0
123,linguist,botanist,324.89798135647703,7,6.0,7.0
124,linguist,musicologist,237.87249901782207,4,8.0,8.0
125,linguist,anthropologist,206.1573850851816,5,7.0,9.0
126,linguist,chemist,176.44234436944174,4,9.0,10.0
127,linguist,zoologist,77.06848601735776,3,11.0,11.0
128,linguist,political scientist,75.06015061762412,2,14.0,12.0
129,linguist,physicist,71.89071841851495,3,10.0,13.0
130,linguist,archeologist,46.35834429151691,2,13.0,14.0
131,linguist,economist,7.3262637951355405,1,15.0,15.0
132,historian,geographer,9261.138862102218,36,1.0,1.0
133,historian,mathematician,5325.594491469933,29,2.0,2.0
134,historian,astronomer,4612.6562198649945,27,4.0,3.0
135,historian,philosopher,4460.884688738884,28,3.0,4.0
136,historian,archeologist,1744.3277909275982,13,6.0,5.0
137,historian,linguist,1272.3005535912,13,5.0,6.0
138,historian,anthropologist,565.4513621022179,9,8.0,7.0
139,historian,botanist,556.2846887388835,10,7.0,8.0
140,historian,musicologist,310.1398383275594,5,9.0,9.0
141,historian,zoologist,115.03388692453302,4,10.0,10.0
142,historian,economist,115.03388692453302,4,11.0,11.0
143,historian,art theorist,113.23090110361083,1,18.0,12.0
144,historian,sociologist,88.22117218472087,2,16.0,13.0
145,historian,anatomist,72.86688810314655,2,13.0,14.0
146,historian,physicist,58.951362102217935,3,12.0,15.0
147,historian,theologian,47.28798647570747,2,14.0,16.0
148,historian,chemist,34.51155398407086,2,15.0,17.0
149,historian,geologist,6.9760733212999355,1,17.0,18.0
150,geologist,botanist,376.99459238928864,7,1.0,1.0
151,geologist,geographer,347.06182775758475,6,2.0,2.0
152,geologist,paleontologist,208.7367529609574,2,7.0,3.0
153,geologist,anthropologist,151.63875083450782,4,3.0,4.0
154,geologist,archeologist,124.60041742250033,3,4.0,5.0
155,geologist,meteorologist,59.87806542541355,2,6.0,6.0
156,geologist,zoologist,38.63761095863314,2,5.0,7.0
157,geologist,economist,8.72991865094083,1,13.0,8.0
158,geologist,physicist,8.071443142200135,1,8.0,9.0
159,geologist,historian,6.9760733212999355,1,11.0,10.0
160,geologist,mathematician,6.9760733212999355,1,10.0,11.0
161,geologist,astronomer,6.9760733212999355,1,9.0,12.0
162,geologist,philosopher,6.102284696980936,1,12.0,13.0
163,geographer,historian,9261.138862102218,36,1.0,1.0
164,geographer,mathematician,4451.006917657774,25,2.0,2.0
165,geographer,astronomer,2561.840250991107,19,3.0,3.0
166,geographer,philosopher,1627.354291224687,16,4.0,4.0
167,geographer,linguist,537.1823850851815,8,6.0,5.0
168,geographer,botanist,507.1355412246867,9,5.0,6.0
169,geographer,geologist,347.06182775758475,6,8.0,7.0
170,geographer,physicist,279.7796829797493,6,7.0,8.0
171,geographer,zoologist,206.1573850851816,5,9.0,9.0
172,geographer,anthropologist,121.74843297974928,4,10.0,10.0
173,geographer,anatomist,82.46295403407264,2,11.0,11.0
174,geographer,musicologist,53.68054216222008,2,12.0,12.0
175,geographer,meteorologist,47.92714561234329,2,14.0,13.0
176,geographer,chemist,39.30090806814528,2,13.0,14.0
177,geographer,archeologist,9.868951082668538,1,16.0,15.0
178,geographer,economist,6.757385085181615,1,15.0,16.0
179,geneticist,chemist,55.628468873888366,1,3.0,1.0
180,geneticist,anthropologist,41.23147701703632,1,2.0,2.0
181,geneticist,botanist,32.595596271295406,1,1.0,3.0
182,epidemiologist,botanist,101.70964320154293,1,1.0,1.0
183,economist,philosopher,324.89798135647703,7,1.0,1.0
184,economist,historian,115.03388692453302,4,2.0,2.0
185,economist,political scientist,75.06015061762412,2,5.0,3.0
186,economist,anthropologist,30.682385085181615,2,4.0,4.0
187,economist,mathematician,26.85610914675524,2,3.0,5.0
188,economist,sociologist,25.689495339119258,1,15.0,6.0
189,economist,meteorologist,11.898990678238508,1,14.0,7.0
190,economist,archeologist,10.649253382425995,1,12.0,8.0
191,economist,geologist,8.72991865094083,1,13.0,9.0
192,economist,linguist,7.3262637951355405,1,9.0,10.0
193,economist,zoologist,7.3262637951355405,1,10.0,11.0
194,economist,physicist,6.757385085181615,1,6.0,12.0
195,economist,geographer,6.757385085181615,1,8.0,13.0
196,economist,astronomer,5.8116647023107975,1,7.0,14.0
197,economist,botanist,5.0579813564770175,1,11.0,15.0
198,chemist,astronomer,333.7708132433301,6,1.0,1.0
199,chemist,mathematician,230.15044287295973,5,2.0,2.0
200,chemist,linguist,176.44234436944174,4,4.0,3.0
201,chemist,physicist,164.92590806814528,4,3.0,4.0
202,chemist,botanist,130.38238508518162,4,5.0,5.0
203,chemist,philosopher,71.89071841851495,3,6.0,6.0
204,chemist,geneticist,55.628468873888366,1,12.0,7.0
205,chemist,anthropologist,39.30090806814528,2,9.0,8.0
206,chemist,geographer,39.30090806814528,2,8.0,9.0
207,chemist,historian,34.51155398407086,2,7.0,10.0
208,chemist,musicologist,17.25577699203543,1,11.0,11.0
209,chemist,zoologist,9.609011036108434,1,10.0,12.0
210,botanist,zoologist,3611.2979813564775,23,1.0,1.0
211,botanist,historian,556.2846887388835,10,2.0,2.0
212,botanist,geographer,507.1355412246867,9,3.0,3.0
213,botanist,pharmacologist,410.80964320154294,2,13.0,4.0
214,botanist,philosopher,402.1778640308583,9,4.0,5.0
215,botanist,geologist,376.99459238928864,7,7.0,6.0
216,botanist,linguist,324.89798135647703,7,6.0,7.0
217,botanist,astronomer,268.46802207221685,7,5.0,8.0
218,botanist,anthropologist,152.18554122468657,5,9.0,9.0
219,botanist,paleontologist,134.29559627129538,2,14.0,10.0
220,botanist,mathematician,134.20135540555017,5,8.0,11.0
221,botanist,chemist,130.38238508518162,4,11.0,12.0
222,botanist,epidemiologist,101.70964320154293,1,18.0,13.0
223,botanist,taxonomist,101.70964320154293,1,20.0,14.0
224,botanist,physicist,95.85429122468658,4,10.0,15.0
225,botanist,meteorologist,87.42643201542913,3,12.0,16.0
226,botanist,geneticist,32.595596271295406,1,19.0,17.0
227,botanist,theologian,9.609011036108434,1,16.0,18.0
228,botanist,archeologist,7.533347944244762,1,17.0,19.0
229,botanist,economist,5.0579813564770175,1,15.0,20.0
230,astronomer,mathematician,159484.57597295145,158,1.0,1.0
231,astronomer,philosopher,28089.61802207222,70,2.0,2.0
232,astronomer,historian,4612.6562198649945,27,3.0,3.0
233,astronomer,geographer,2561.840250991107,19,4.0,4.0
234,astronomer,physicist,2297.3888621022184,18,5.0,5.0
235,astronomer,linguist,2186.078331368977,17,6.0,6.0
236,astronomer,musicologist,1260.3250235127443,10,7.0,7.0
237,astronomer,chemist,333.7708132433301,6,9.0,8.0
238,astronomer,theologian,310.1398383275594,5,10.0,9.0
239,astronomer,botanist,268.46802207221685,7,8.0,10.0
240,astronomer,anthropologist,58.951362102217935,3,11.0,11.0
241,astronomer,meteorologist,42.17567770277509,2,13.0,12.0
242,astronomer,zoologist,26.85610914675524,2,12.0,13.0
243,astronomer,anatomist,17.25577699203543,1,14.0,14.0
244,astronomer,political scientist,14.521069630037807,1,18.0,15.0
245,astronomer,archeologist,8.570215170022305,1,16.0,16.0
246,astronomer,geologist,6.9760733212999355,1,17.0,17.0
247,astronomer,economist,5.8116647023107975,1,15.0,18.0
248,art theorist,historian,113.23090110361083,1,1.0,1.0
249,archeologist,historian,1744.3277909275982,13,1.0,1.0
250,archeologist,anthropologist,738.2666783553958,8,2.0,2.0
251,archeologist,geologist,124.60041742250033,3,3.0,3.0
252,archeologist,linguist,46.35834429151691,2,4.0,4.0
253,archeologist,theologian,18.997228797132365,1,11.0,5.0
254,archeologist,economist,10.649253382425995,1,10.0,6.0
255,archeologist,geographer,9.868951082668538,1,7.0,7.0
256,archeologist,mathematician,8.570215170022305,1,6.0,8.0
257,archeologist,astronomer,8.570215170022305,1,5.0,9.0
258,archeologist,botanist,7.533347944244762,1,9.0,10.0
259,archeologist,philosopher,7.533347944244762,1,8.0,11.0
260,anthropologist,archeologist,738.2666783553958,8,2.0,1.0
261,anthropologist,historian,565.4513621022179,9,1.0,2.0
262,anthropologist,linguist,206.1573850851816,5,4.0,3.0
263,anthropologist,botanist,152.18554122468657,5,5.0,4.0
264,anthropologist,philosopher,152.18554122468657,5,3.0,5.0
265,anthropologist,geologist,151.63875083450782,4,7.0,6.0
266,anthropologist,geographer,121.74843297974928,4,6.0,7.0
267,anthropologist,mathematician,58.951362102217935,3,9.0,8.0
268,anthropologist,astronomer,58.951362102217935,3,8.0,9.0
269,anthropologist,geneticist,41.23147701703632,1,15.0,10.0
270,anthropologist,chemist,39.30090806814528,2,12.0,11.0
271,anthropologist,economist,30.682385085181615,2,11.0,12.0
272,anthropologist,physicist,28.529682979749275,2,10.0,13.0
273,anthropologist,sociologist,23.963572806171644,1,16.0,14.0
274,anthropologist,meteorologist,11.039645612343298,1,14.0,15.0
275,anthropologist,zoologist,6.757385085181615,1,13.0,16.0
276,anatomist,philosopher,268.59119254259076,4,1.0,1.0
277,anatomist,zoologist,88.22117218472087,2,4.0,2.0
278,anatomist,geographer,82.46295403407264,2,3.0,3.0
279,anatomist,historian,72.86688810314655,2,2.0,4.0
280,anatomist,mathematician,17.25577699203543,1,6.0,5.0
281,anatomist,astronomer,17.25577699203543,1,5.0,6.0
