,source,target,specificity,weight,rank_count,rank_specificity
240,anatomist,astronomer,41.44047619047618,3,4.0,4.0
241,anatomist,historian,41.44047619047618,3,3.0,5.0
242,anatomist,theologian,24.142857142857146,2,6.0,6.0
243,anatomist,archeologist,20.166666666666664,2,8.0,7.0
244,anatomist,geologist,18.578571428571426,2,9.0,8.0
245,anatomist,mathematician,15.967086834733895,2,7.0,9.0
246,anatomist,epidemiologist,14.85952380952381,1,15.0,10.0
247,anatomist,chemist,7.440476190476192,1,14.0,11.0
248,anatomist,musicologist,6.519047619047619,1,13.0,12.0
249,anatomist,geographer,3.778571428571428,1,11.0,13.0
250,anatomist,linguist,3.4404761904761907,1,10.0,14.0
251,anatomist,physicist,3.143557422969188,1,12.0,15.0
