,source,target,specificity,weight,rank_count,rank_specificity
65,philosopher,linguist,75.92041526229366,4,12.0,12.0
66,philosopher,botanist,61.18560060140209,4,10.0,13.0
67,philosopher,geologist,44.898090302014985,3,13.0,14.0
68,philosopher,anthropologist,32.74077434966727,2,15.0,15.0
69,philosopher,economist,25.441757410768293,2,16.0,16.0
70,philosopher,political scientist,16.370387174833635,1,19.0,17.0
71,philosopher,paleontologist,7.267090139140955,1,17.0,18.0
72,philosopher,archeologist,6.26319570477919,1,18.0,19.0
73,pharmacologist,chemist,119.76566091954021,2,1.0,1.0
74,pharmacologist,anatomist,36.69252873563219,1,3.0,2.0
75,pharmacologist,botanist,25.33075557809331,1,2.0,3.0
76,paleontologist,meteorologist,22.89737274220033,1,8.0,1.0
77,paleontologist,anatomist,12.568965517241379,1,5.0,2.0
78,paleontologist,geologist,11.459328028293546,1,4.0,3.0
79,paleontologist,geographer,9.686206896551722,1,3.0,4.0
80,paleontologist,botanist,8.332995267072345,1,1.0,5.0
81,paleontologist,theologian,7.770114942528736,1,2.0,6.0
82,paleontologist,physicist,7.770114942528736,1,7.0,7.0
83,paleontologist,philosopher,7.267090139140955,1,6.0,8.0
84,musicologist,mathematician,358.49030474258666,8,1.0,1.0
85,musicologist,historian,198.7255988602337,6,2.0,2.0
86,musicologist,philosopher,121.01815962319591,5,3.0,3.0
87,musicologist,astronomer,114.50437350006317,4,4.0,4.0
88,musicologist,theologian,80.561986863711,4,5.0,5.0
89,musicologist,linguist,24.548967863007274,2,9.0,6.0
90,musicologist,zoologist,24.548967863007274,2,8.0,7.0
91,musicologist,geographer,22.665147783251232,2,6.0,8.0
92,musicologist,physicist,18.276272577996714,2,7.0,9.0
93,musicologist,economist,8.043431855500822,1,14.0,10.0
94,musicologist,anatomist,6.406403940886699,1,12.0,11.0
95,musicologist,geologist,5.77909877478843,1,11.0,12.0
96,musicologist,chemist,4.779433497536946,1,13.0,13.0
97,musicologist,botanist,4.019716507292572,1,10.0,14.0
98,meteorologist,botanist,99.36279943011685,3,1.0,1.0
99,meteorologist,paleontologist,22.89737274220033,1,4.0,2.0
100,meteorologist,zoologist,12.274483931503637,1,7.0,3.0
101,meteorologist,geographer,11.332573891625616,1,3.0,4.0
102,meteorologist,mathematician,9.782967497343765,1,6.0,5.0
103,meteorologist,theologian,9.138136288998357,1,2.0,6.0
104,meteorologist,physicist,9.138136288998357,1,5.0,7.0
105,mathematician,astronomer,62786.58410373433,100,1.0,1.0
106,mathematician,theologian,6493.004141311697,38,2.0,2.0
107,mathematician,philosopher,4914.126777071991,34,3.0,3.0
108,mathematician,geographer,3361.9478955375257,25,5.0,4.0
109,mathematician,physicist,3262.4551217038543,27,4.0,5.0
110,mathematician,historian,1524.7889298214213,18,6.0,6.0
111,mathematician,musicologist,358.49030474258666,8,7.0,7.0
112,mathematician,linguist,136.38946440645222,5,9.0,8.0
113,mathematician,zoologist,136.38946440645222,5,8.0,9.0
114,mathematician,anatomist,101.32302231237324,4,10.0,10.0
115,mathematician,geologist,50.84654717324596,3,12.0,11.0
116,mathematician,art theorist,38.965601757944555,1,14.0,12.0
117,mathematician,botanist,37.55709591138687,3,11.0,13.0
118,mathematician,economist,28.875067613252195,2,13.0,14.0
119,mathematician,meteorologist,9.782967497343765,1,17.0,15.0
120,mathematician,anthropologist,8.332995267072345,1,16.0,16.0
121,mathematician,archeologist,7.207953008789723,1,15.0,17.0
122,logician,philosopher,213.83042196007258,3,1.0,1.0
123,logician,theologian,99.1499042145594,2,2.0,2.0
124,logician,physicist,23.81657088122605,1,3.0,3.0
125,linguist,historian,198.7255988602337,6,1.0,1.0
126,linguist,astronomer,181.339538335228,5,2.0,2.0
127,linguist,mathematician,136.38946440645222,5,3.0,3.0
128,linguist,botanist,85.75080894426736,4,4.0,4.0
129,linguist,theologian,80.561986863711,4,5.0,5.0
130,linguist,philosopher,75.92041526229366,4,6.0,6.0
131,linguist,archeologist,40.2809934318555,2,7.0,7.0
132,linguist,musicologist,24.548967863007274,2,8.0,8.0
133,linguist,political scientist,22.89737274220033,1,10.0,9.0
134,linguist,anthropologist,10.50903119868637,1,11.0,10.0
135,linguist,zoologist,5.2428454140276814,1,13.0,11.0
136,linguist,geographer,4.779433497536946,1,9.0,12.0
137,linguist,chemist,4.779433497536946,1,14.0,13.0
138,linguist,physicist,3.7048440065681447,1,12.0,14.0
139,historian,mathematician,1524.7889298214213,18,1.0,1.0
140,historian,archeologist,1078.9726588911426,11,4.0,2.0
141,historian,geographer,896.7243661257606,13,2.0,3.0
142,historian,theologian,631.2786511156186,12,3.0,4.0
143,historian,astronomer,294.792248530712,7,6.0,5.0
144,historian,philosopher,260.04628171595317,8,5.0,6.0
145,historian,musicologist,198.7255988602337,6,7.0,7.0
146,historian,linguist,198.7255988602337,6,8.0,8.0
147,historian,zoologist,136.38946440645222,5,10.0,9.0
148,historian,physicist,103.94531778228531,5,9.0,10.0
149,historian,political scientist,77.93120351588911,2,13.0,11.0
150,historian,art theorist,38.965601757944555,1,16.0,12.0
151,historian,botanist,37.55709591138687,3,11.0,13.0
152,historian,anthropologist,37.03887762001352,2,14.0,14.0
153,historian,economist,28.875067613252195,2,15.0,15.0
154,historian,geologist,21.353334503562696,2,12.0,16.0
155,historian,chemist,3.6420131845841786,1,17.0,17.0
156,geologist,mathematician,50.84654717324596,3,2.0,1.0
157,geologist,philosopher,44.898090302014985,3,1.0,2.0
158,geologist,anatomist,31.804376657824935,2,4.0,3.0
159,geologist,zoologist,26.724153719843375,2,6.0,4.0
160,geologist,chemist,24.69393236074271,2,7.0,5.0
161,geologist,historian,21.353334503562696,2,3.0,6.0
162,geologist,physicist,19.962975243147657,2,5.0,7.0
163,geologist,paleontologist,11.459328028293546,1,10.0,8.0
164,geologist,anthropologist,11.459328028293546,1,12.0,9.0
165,geologist,archeologist,9.981487621573828,1,11.0,10.0
166,geologist,astronomer,6.358094436509556,1,8.0,11.0
167,geologist,musicologist,5.77909877478843,1,13.0,12.0
168,geologist,botanist,4.457406901752744,1,9.0,13.0
169,geographer,mathematician,3361.9478955375257,25,1.0,1.0
170,geographer,astronomer,2539.1247015915123,19,2.0,2.0
171,geographer,theologian,982.6828544061303,14,3.0,3.0
172,geographer,historian,896.7243661257606,13,4.0,4.0
173,geographer,philosopher,112.31000453720506,5,5.0,5.0
174,geographer,musicologist,22.665147783251232,2,8.0,6.0
175,geographer,botanist,18.018483772819476,2,6.0,7.0
176,geographer,physicist,16.816187739463604,2,7.0,8.0
177,geographer,meteorologist,11.332573891625616,1,14.0,9.0
178,geographer,paleontologist,9.686206896551722,1,9.0,10.0
179,geographer,economist,7.387758620689657,1,15.0,11.0
180,geographer,anatomist,5.86264367816092,1,10.0,12.0
181,geographer,linguist,4.779433497536946,1,12.0,13.0
182,geographer,zoologist,4.779433497536946,1,11.0,14.0
183,geographer,chemist,4.34830459770115,1,13.0,15.0
184,economist,historian,28.875067613252195,2,2.0,1.0
185,economist,mathematician,28.875067613252195,2,4.0,2.0
186,economist,theologian,27.062643678160914,2,1.0,3.0
187,economist,philosopher,25.441757410768293,2,3.0,4.0
188,economist,musicologist,8.043431855500822,1,8.0,5.0
189,economist,zoologist,8.043431855500822,1,9.0,6.0
190,economist,geographer,7.387758620689657,1,6.0,7.0
191,economist,chemist,7.387758620689657,1,10.0,8.0
192,economist,botanist,6.310361730899257,1,5.0,9.0
193,economist,physicist,5.86264367816092,1,7.0,10.0
194,chemist,philosopher,296.7942150635208,8,1.0,1.0
195,chemist,botanist,184.70083671399595,6,2.0,2.0
196,chemist,pharmacologist,119.76566091954021,2,6.0,3.0
197,chemist,anatomist,63.72931034482758,3,4.0,4.0
198,chemist,theologian,40.59396551724137,3,3.0,5.0
199,chemist,geologist,24.69393236074271,2,5.0,6.0
200,chemist,archeologist,8.408093869731802,1,10.0,7.0
201,chemist,economist,7.387758620689657,1,15.0,8.0
202,chemist,astronomer,5.278547745358091,1,7.0,9.0
203,chemist,musicologist,4.779433497536946,1,12.0,10.0
204,chemist,linguist,4.779433497536946,1,14.0,11.0
205,chemist,zoologist,4.779433497536946,1,13.0,12.0
206,chemist,geographer,4.34830459770115,1,8.0,13.0
207,chemist,historian,3.6420131845841786,1,9.0,14.0
208,chemist,physicist,3.3495210727969345,1,11.0,15.0
209,botanist,anatomist,662.4994929006086,10,1.0,1.0
210,botanist,zoologist,358.49030474258666,8,2.0,2.0
211,botanist,chemist,184.70083671399595,6,4.0,3.0
212,botanist,theologian,151.98453346855982,6,3.0,4.0
213,botanist,meteorologist,99.36279943011685,3,9.0,5.0
214,botanist,linguist,85.75080894426736,4,6.0,6.0
215,botanist,philosopher,61.18560060140209,4,5.0,7.0
216,botanist,historian,37.55709591138687,3,7.0,8.0
217,botanist,mathematician,37.55709591138687,3,8.0,9.0
218,botanist,pharmacologist,25.33075557809331,1,17.0,10.0
219,botanist,geographer,18.018483772819476,2,10.0,11.0
220,botanist,physicist,14.415906017579445,2,11.0,12.0
221,botanist,paleontologist,8.332995267072345,1,13.0,13.0
222,botanist,economist,6.310361730899257,1,16.0,14.0
223,botanist,geologist,4.457406901752744,1,14.0,15.0
224,botanist,astronomer,4.457406901752744,1,12.0,16.0
225,botanist,musicologist,4.019716507292572,1,15.0,17.0
226,astronomer,mathematician,62786.58410373433,100,1.0,1.0
227,astronomer,theologian,2581.5527188328915,21,2.0,2.0
228,astronomer,geographer,2539.1247015915123,19,3.0,3.0
229,astronomer,philosopher,543.7401955651728,10,4.0,4.0
230,astronomer,physicist,464.01425729442974,9,5.0,5.0
231,astronomer,historian,294.792248530712,7,6.0,6.0
232,astronomer,linguist,181.339538335228,5,7.0,7.0
233,astronomer,musicologist,114.50437350006317,4,8.0,8.0
234,astronomer,anatomist,74.41976127320955,3,9.0,9.0
235,astronomer,zoologist,26.724153719843375,2,10.0,10.0
236,astronomer,geologist,6.358094436509556,1,12.0,11.0
237,astronomer,chemist,5.278547745358091,1,13.0,12.0
238,astronomer,botanist,4.457406901752744,1,11.0,13.0
239,art theorist,historian,38.965601757944555,1,1.0,1.0
240,art theorist,mathematician,38.965601757944555,1,2.0,2.0
241,archeologist,historian,1078.9726588911426,11,1.0,1.0
242,archeologist,anthropologist,168.05172413793102,3,3.0,2.0
243,archeologist,theologian,71.44971264367817,3,2.0,3.0
244,archeologist,linguist,40.2809934318555,2,4.0,4.0
245,archeologist,geologist,9.981487621573828,1,5.0,5.0
246,archeologist,chemist,8.408093869731802,1,9.0,6.0
247,archeologist,mathematician,7.207953008789723,1,8.0,7.0
248,archeologist,physicist,6.70897190293742,1,7.0,8.0
249,archeologist,philosopher,6.26319570477919,1,6.0,9.0
250,anthropologist,archeologist,168.05172413793102,3,1.0,1.0
251,anthropologist,political scientist,41.52298850574713,1,6.0,2.0
252,anthropologist,historian,37.03887762001352,2,2.0,3.0
253,anthropologist,philosopher,32.74077434966727,2,3.0,4.0
254,anthropologist,geologist,11.459328028293546,1,5.0,5.0
255,anthropologist,linguist,10.50903119868637,1,8.0,6.0
256,anthropologist,mathematician,8.332995267072345,1,7.0,7.0
257,anthropologist,theologian,7.770114942528736,1,4.0,8.0
258,anatomist,botanist,662.4994929006086,10,1.0,1.0
259,anatomist,mathematician,101.32302231237324,4,3.0,2.0
260,anatomist,philosopher,89.84800362976407,4,2.0,3.0
261,anatomist,astronomer,74.41976127320955,3,4.0,4.0
262,anatomist,chemist,63.72931034482758,3,6.0,5.0
263,anatomist,physicist,52.15517241379309,3,5.0,6.0
264,anatomist,pharmacologist,36.69252873563219,1,12.0,7.0
265,anatomist,geologist,31.804376657824935,2,8.0,8.0
266,anatomist,theologian,21.93295019157088,2,7.0,9.0
267,anatomist,paleontologist,12.568965517241379,1,10.0,10.0
268,anatomist,musicologist,6.406403940886699,1,11.0,11.0
269,anatomist,geographer,5.86264367816092,1,9.0,12.0
