,source,target,specificity,weight,rank_count,rank_specificity
158,chemist,physicist,252.34319132750096,7,1.0,1.0
159,chemist,botanist,196.75441232407763,6,2.0,2.0
160,chemist,philosopher,37.66165842525675,3,3.0,3.0
161,chemist,mathematician,17.91137314568277,2,4.0,4.0
162,chemist,geologist,10.496128348638807,1,11.0,5.0
163,chemist,archeologist,6.805971852415368,1,10.0,6.0
164,chemist,geographer,5.380499556231774,1,5.0,7.0
165,chemist,anatomist,5.380499556231774,1,9.0,8.0
166,chemist,zoologist,4.368880073900994,1,7.0,9.0
167,chemist,linguist,4.368880073900994,1,6.0,10.0
168,chemist,astronomer,3.966533536198809,1,8.0,11.0
169,botanist,zoologist,275.57204622434745,8,1.0,1.0
170,botanist,chemist,196.75441232407763,6,2.0,2.0
171,botanist,anatomist,122.96606229660624,5,4.0,3.0
172,botanist,astronomer,96.45757787075779,5,3.0,4.0
173,botanist,physicist,55.98437935843794,4,6.0,5.0
174,botanist,historian,55.98437935843794,4,5.0,6.0
175,botanist,anthropologist,38.58303114830312,2,12.0,7.0
176,botanist,linguist,35.1910938433951,3,8.0,8.0
177,botanist,mathematician,30.101046025104605,3,7.0,9.0
178,botanist,archeologist,21.65023709902371,2,11.0,10.0
179,botanist,art theorist,19.29151557415156,1,13.0,11.0
180,botanist,geographer,17.432728963272897,2,9.0,12.0
181,botanist,meteorologist,13.996094839609485,1,15.0,13.0
182,botanist,philosopher,10.44538974120564,2,10.0,14.0
183,botanist,geologist,7.2145945407451695,1,14.0,15.0
184,astronomer,mathematician,6614.234379358439,41,1.0,1.0
185,astronomer,physicist,866.5010460251045,15,2.0,2.0
186,astronomer,geographer,740.9882845188286,12,3.0,3.0
187,astronomer,philosopher,406.7120564078723,11,4.0,4.0
188,astronomer,musicologist,217.7288802550309,5,8.0,5.0
189,astronomer,theologian,209.2863319386332,7,5.0,6.0
190,astronomer,zoologist,104.02918908149033,5,7.0,7.0
191,astronomer,botanist,96.45757787075779,5,6.0,8.0
192,astronomer,anatomist,41.98828451882846,3,9.0,9.0
193,astronomer,archeologist,21.65023709902371,2,10.0,10.0
194,astronomer,geologist,7.2145945407451695,1,15.0,11.0
195,astronomer,economist,4.53023709902371,1,14.0,12.0
196,astronomer,chemist,3.966533536198809,1,11.0,13.0
197,astronomer,linguist,2.7720462243474797,1,13.0,14.0
198,astronomer,historian,2.234379358437936,1,12.0,15.0
199,art theorist,anatomist,24.593212459321244,1,3.0,1.0
200,art theorist,zoologist,20.80583781629807,1,2.0,2.0
201,art theorist,botanist,19.29151557415156,1,1.0,3.0
202,archeologist,historian,466.14236401673645,9,1.0,1.0
203,archeologist,anthropologist,388.3960948396095,5,2.0,2.0
204,archeologist,linguist,55.6035863717872,3,3.0,3.0
205,archeologist,botanist,21.65023709902371,2,4.0,4.0
206,archeologist,astronomer,21.65023709902371,2,6.0,5.0
207,archeologist,physicist,20.067364016736402,2,7.0,6.0
208,archeologist,philosopher,17.432728963272897,2,5.0,7.0
209,archeologist,chemist,6.805971852415368,1,8.0,8.0
210,archeologist,geographer,6.0921896792189685,1,9.0,9.0
211,archeologist,theologian,4.97501494321578,1,10.0,10.0
212,anthropologist,historian,474.0587517433752,7,1.0,1.0
213,anthropologist,archeologist,388.3960948396095,5,2.0,2.0
214,anthropologist,botanist,38.58303114830312,2,3.0,3.0
215,anthropologist,geographer,11.353091585309159,1,4.0,4.0
216,anthropologist,anatomist,11.353091585309159,1,6.0,5.0
217,anthropologist,philosopher,6.964822563148923,1,5.0,6.0
218,anatomist,zoologist,193.0328750747161,6,1.0,1.0
219,anatomist,botanist,122.96606229660624,5,2.0,2.0
220,anatomist,philosopher,63.040756237408964,4,3.0,3.0
221,anatomist,astronomer,41.98828451882846,3,5.0,4.0
222,anatomist,mathematician,39.01333682008368,3,4.0,5.0
223,anatomist,physicist,39.01333682008368,3,6.0,6.0
224,anatomist,art theorist,24.593212459321244,1,7.0,7.0
225,anatomist,anthropologist,11.353091585309159,1,12.0,8.0
226,anatomist,chemist,5.380499556231774,1,8.0,9.0
227,anatomist,linguist,3.866208408049413,1,10.0,10.0
228,anatomist,theologian,3.866208408049413,1,11.0,11.0
229,anatomist,historian,3.1800034867503486,1,9.0,12.0
