,source,target,specificity,weight,rank_count,rank_specificity
92,astronomer,musicologist,18.578571428571426,2,9.0,5.0
93,astronomer,geographer,8.765873015873016,2,7.0,6.0
94,astronomer,historian,8.765873015873016,2,5.0,7.0
95,astronomer,chemist,7.557142857142856,2,8.0,8.0
96,astronomer,botanist,7.557142857142856,2,6.0,9.0
97,astronomer,theologian,7.440476190476192,1,10.0,10.0
98,astronomer,anthropologist,1.4325396825396826,1,11.0,11.0
99,anthropologist,linguist,2.065456148789482,1,2.0,1.0
100,anthropologist,geographer,2.065456148789482,1,6.0,2.0
101,anthropologist,historian,2.065456148789482,1,1.0,3.0
102,anthropologist,chemist,1.7144300144300149,1,8.0,4.0
103,anthropologist,botanist,1.7144300144300149,1,5.0,5.0
104,anthropologist,physicist,1.7144300144300149,1,9.0,6.0
105,anthropologist,philosopher,1.4325396825396826,1,7.0,7.0
106,anthropologist,astronomer,1.4325396825396826,1,3.0,8.0
107,anthropologist,mathematician,1.4325396825396826,1,4.0,9.0
