,source,target,specificity,weight,rank_count,rank_specificity
33,philosopher,physicist,1.4008807284669351,1,11.0,12.0
34,musicologist,astronomer,37.73708475432613,2,1.0,1.0
35,musicologist,mathematician,34.770114942528735,2,2.0,2.0
36,musicologist,linguist,17.385057471264368,1,3.0,3.0
37,meteorologist,mathematician,20.44482758620689,3,1.0,1.0
38,meteorologist,philosopher,9.828899835796387,2,2.0,2.0
39,meteorologist,astronomer,8.81250473664267,2,3.0,3.0
40,meteorologist,economist,2.306305418719212,1,5.0,4.0
41,meteorologist,geologist,2.306305418719212,1,10.0,5.0
42,meteorologist,zoologist,2.306305418719212,1,7.0,6.0
43,meteorologist,anthropologist,1.961845051500224,1,6.0,7.0
44,meteorologist,physicist,1.961845051500224,1,8.0,8.0
45,meteorologist,botanist,1.961845051500224,1,9.0,9.0
46,meteorologist,geographer,1.4432739674118986,1,4.0,10.0
47,mathematician,astronomer,2363.7559681697608,33,1.0,1.0
48,mathematician,philosopher,222.08045977011497,10,2.0,2.0
49,mathematician,geographer,95.75596816976127,7,3.0,3.0
50,mathematician,historian,93.8128078817734,5,4.0,4.0
51,mathematician,musicologist,34.770114942528735,2,11.0,5.0
52,mathematician,linguist,31.527093596059114,3,6.0,6.0
53,mathematician,theologian,27.034482758620694,1,14.0,7.0
54,mathematician,meteorologist,20.44482758620689,3,5.0,8.0
55,mathematician,zoologist,7.9448275862068956,2,8.0,9.0
56,mathematician,anthropologist,6.924764890282131,2,7.0,10.0
57,mathematician,physicist,6.924764890282131,2,9.0,11.0
58,mathematician,botanist,6.924764890282131,2,10.0,12.0
59,mathematician,economist,1.2448275862068965,1,12.0,13.0
60,mathematician,geologist,1.2448275862068965,1,13.0,14.0
61,linguist,astronomer,63.60875331564987,4,1.0,1.0
62,linguist,geographer,34.37798408488064,3,2.0,2.0
63,linguist,mathematician,31.527093596059114,3,3.0,3.0
64,linguist,historian,29.26354679802956,2,5.0,4.0
65,linguist,musicologist,17.385057471264368,1,7.0,5.0
66,linguist,philosopher,15.540229885057473,2,4.0,6.0
67,linguist,botanist,3.4623824451410656,1,6.0,7.0
68,historian,philosopher,1205.5402298850574,16,1.0,1.0
69,historian,astronomer,618.685676392573,12,2.0,2.0
70,historian,geographer,101.762599469496,5,3.0,3.0
71,historian,mathematician,93.8128078817734,5,4.0,4.0
72,historian,linguist,29.26354679802956,2,5.0,5.0
73,historian,archeologist,27.034482758620694,1,7.0,6.0
74,historian,physicist,3.4623824451410656,1,6.0,7.0
75,geologist,economist,2.306305418719212,1,6.0,1.0
76,geologist,meteorologist,2.306305418719212,1,4.0,2.0
77,geologist,zoologist,2.306305418719212,1,8.0,3.0
78,geologist,anthropologist,1.961845051500224,1,7.0,4.0
79,geologist,physicist,1.961845051500224,1,9.0,5.0
80,geologist,botanist,1.961845051500224,1,10.0,6.0
81,geologist,philosopher,1.6788998357963871,1,1.0,7.0
82,geologist,astronomer,1.4432739674118986,1,3.0,8.0
83,geologist,geographer,1.4432739674118986,1,2.0,9.0
84,geologist,mathematician,1.2448275862068965,1,5.0,10.0
85,geographer,historian,101.762599469496,5,3.0,1.0
86,geographer,mathematician,95.75596816976127,7,1.0,2.0
87,geographer,philosopher,55.44833901730453,5,2.0,3.0
88,geographer,astronomer,50.475427755268605,5,4.0,4.0
89,geographer,linguist,34.37798408488064,3,5.0,5.0
90,geographer,anatomist,29.262788935202725,1,13.0,6.0
91,geographer,zoologist,8.81250473664267,2,7.0,7.0
92,geographer,anthropologist,7.708860105411829,2,6.0,8.0
93,geographer,botanist,7.708860105411829,2,8.0,9.0
94,geographer,economist,1.4432739674118986,1,10.0,10.0
95,geographer,meteorologist,1.4432739674118986,1,9.0,11.0
96,geographer,geologist,1.4432739674118986,1,12.0,12.0
97,geographer,physicist,1.1913775879293123,1,11.0,13.0
98,economist,meteorologist,2.306305418719212,1,4.0,1.0
99,economist,geologist,2.306305418719212,1,10.0,2.0
100,economist,zoologist,2.306305418719212,1,7.0,3.0
101,economist,anthropologist,1.961845051500224,1,6.0,4.0
102,economist,physicist,1.961845051500224,1,8.0,5.0
103,economist,botanist,1.961845051500224,1,9.0,6.0
104,economist,philosopher,1.6788998357963871,1,1.0,7.0
105,economist,astronomer,1.4432739674118986,1,3.0,8.0
106,economist,geographer,1.4432739674118986,1,2.0,9.0
107,economist,mathematician,1.2448275862068965,1,5.0,10.0
108,botanist,astronomer,19.904664301216027,3,1.0,1.0
109,botanist,zoologist,11.034572324227497,2,5.0,2.0
110,botanist,philosopher,8.628153455739662,2,2.0,3.0
111,botanist,geographer,7.708860105411829,2,3.0,4.0
112,botanist,mathematician,6.924764890282131,2,4.0,5.0
113,botanist,linguist,3.4623824451410656,1,11.0,6.0
114,botanist,economist,1.961845051500224,1,7.0,7.0
115,botanist,meteorologist,1.961845051500224,1,6.0,8.0
116,botanist,geologist,1.961845051500224,1,10.0,9.0
117,botanist,anthropologist,1.6534014574766924,1,8.0,10.0
118,botanist,physicist,1.6534014574766924,1,9.0,11.0
119,astronomer,mathematician,2363.7559681697608,33,1.0,1.0
120,astronomer,historian,618.685676392573,12,2.0,2.0
121,astronomer,philosopher,293.2944928634584,11,3.0,3.0
122,astronomer,linguist,63.60875331564987,4,5.0,4.0
123,astronomer,geographer,50.475427755268605,5,4.0,5.0
124,astronomer,musicologist,37.73708475432613,2,11.0,6.0
125,astronomer,botanist,19.904664301216027,3,6.0,7.0
126,astronomer,meteorologist,8.81250473664267,2,7.0,8.0
127,astronomer,zoologist,8.81250473664267,2,9.0,9.0
128,astronomer,anthropologist,7.708860105411829,2,8.0,10.0
129,astronomer,physicist,7.708860105411829,2,10.0,11.0
130,astronomer,economist,1.4432739674118986,1,12.0,12.0
131,astronomer,geologist,1.4432739674118986,1,13.0,13.0
132,archeologist,historian,27.034482758620694,1,1.0,1.0
133,archeologist,anthropologist,16.508732646663677,1,2.0,2.0
134,anthropologist,archeologist,16.508732646663677,1,11.0,1.0
135,anthropologist,philosopher,8.628153455739662,2,1.0,2.0
136,anthropologist,astronomer,7.708860105411829,2,3.0,3.0
137,anthropologist,geographer,7.708860105411829,2,2.0,4.0
138,anthropologist,mathematician,6.924764890282131,2,4.0,5.0
139,anthropologist,economist,1.961845051500224,1,6.0,6.0
140,anthropologist,meteorologist,1.961845051500224,1,5.0,7.0
141,anthropologist,geologist,1.961845051500224,1,10.0,8.0
142,anthropologist,zoologist,1.961845051500224,1,7.0,9.0
143,anthropologist,physicist,1.6534014574766924,1,8.0,10.0
144,anthropologist,botanist,1.6534014574766924,1,9.0,11.0
145,anatomist,geographer,29.262788935202725,1,1.0,1.0
