,source,target,specificity,weight,rank_count,rank_specificity
60,mathematician,archeologist,5.8776223776223775,2,5.0,6.0
61,mathematician,meteorologist,4.653846153846153,1,12.0,7.0
62,mathematician,musicologist,2.5641025641025634,1,11.0,8.0
63,mathematician,chemist,1.983516483516484,1,9.0,9.0
64,mathematician,anatomist,0.9846153846153847,1,7.0,10.0
65,mathematician,botanist,0.7867132867132866,1,10.0,11.0
66,mathematician,historian,0.3956043956043957,1,6.0,12.0
67,linguist,theologian,82.93991841491841,4,1.0,1.0
68,linguist,historian,34.338644688644685,3,2.0,2.0
69,linguist,archeologist,3.8490093240093235,1,4.0,3.0
70,linguist,botanist,3.8490093240093235,1,5.0,4.0
71,linguist,philosopher,3.008333333333333,1,3.0,5.0
72,historian,theologian,183.09099234099227,10,1.0,1.0
73,historian,archeologist,85.76631701631702,7,2.0,2.0
74,historian,linguist,34.338644688644685,3,6.0,3.0
75,historian,astronomer,24.909174159174157,4,4.0,4.0
76,historian,philosopher,20.01190476190476,4,3.0,5.0
77,historian,botanist,12.727355977355975,3,5.0,6.0
78,historian,political scientist,9.232600732600732,1,14.0,7.0
79,historian,geographer,9.232600732600732,1,11.0,8.0
80,historian,zoologist,6.308608058608059,2,8.0,9.0
81,historian,physicist,5.363003663003663,2,9.0,10.0
82,historian,anatomist,5.363003663003663,2,7.0,11.0
83,historian,geologist,3.7509157509157505,1,10.0,12.0
84,historian,meteorologist,3.7509157509157505,1,13.0,13.0
85,historian,mathematician,0.3956043956043957,1,12.0,14.0
86,geologist,chemist,40.66117216117216,2,1.0,1.0
87,geologist,meteorologist,17.55128205128205,1,4.0,2.0
88,geologist,astronomer,5.231934731934732,1,3.0,3.0
89,geologist,historian,3.7509157509157505,1,2.0,4.0
90,geographer,mathematician,11.076923076923078,1,2.0,1.0
91,geographer,historian,9.232600732600732,1,1.0,2.0
92,economist,zoologist,15.39102564102564,1,2.0,1.0
93,economist,theologian,12.252331002331003,1,1.0,2.0
94,chemist,geologist,40.66117216117216,2,1.0,1.0
95,chemist,zoologist,3.1543040293040296,1,6.0,2.0
96,chemist,physicist,2.6815018315018313,1,7.0,3.0
97,chemist,anatomist,2.6815018315018313,1,3.0,4.0
98,chemist,botanist,2.2987429237429238,1,5.0,5.0
99,chemist,mathematician,1.983516483516484,1,4.0,6.0
100,chemist,philosopher,1.720238095238095,1,2.0,7.0
101,botanist,zoologist,22.680944055944053,3,2.0,1.0
102,botanist,historian,12.727355977355975,3,1.0,2.0
103,botanist,physicist,7.698018648018647,2,8.0,3.0
104,botanist,anatomist,7.698018648018647,2,5.0,4.0
105,botanist,archeologist,6.7018700995973735,2,6.0,5.0
106,botanist,astronomer,6.7018700995973735,2,7.0,6.0
107,botanist,theologian,6.7018700995973735,2,4.0,7.0
108,botanist,philosopher,5.1856060606060606,2,3.0,8.0
109,botanist,linguist,3.8490093240093235,1,11.0,9.0
110,botanist,chemist,2.2987429237429238,1,10.0,10.0
111,botanist,mathematician,0.7867132867132866,1,9.0,11.0
112,astronomer,mathematician,435.6958041958042,14,1.0,1.0
113,astronomer,theologian,33.644018859927954,4,3.0,2.0
114,astronomer,historian,24.909174159174157,4,2.0,3.0
115,astronomer,meteorologist,24.504662004662006,2,7.0,4.0
116,astronomer,philosopher,14.094696969696969,3,4.0,5.0
117,astronomer,physicist,7.698018648018647,2,8.0,6.0
118,astronomer,archeologist,6.7018700995973735,2,5.0,7.0
119,astronomer,botanist,6.7018700995973735,2,6.0,8.0
120,astronomer,geologist,5.231934731934732,1,9.0,9.0
121,astronomer,musicologist,2.9388111888111887,1,11.0,10.0
122,astronomer,anatomist,1.1889277389277386,1,10.0,11.0
123,archeologist,historian,85.76631701631702,7,1.0,1.0
124,archeologist,anatomist,7.698018648018647,2,2.0,2.0
125,archeologist,astronomer,6.7018700995973735,2,3.0,3.0
126,archeologist,botanist,6.7018700995973735,2,5.0,4.0
127,archeologist,mathematician,5.8776223776223775,2,4.0,5.0
128,archeologist,linguist,3.8490093240093235,1,11.0,6.0
129,archeologist,musicologist,2.9388111888111887,1,9.0,7.0
130,archeologist,zoologist,1.468822843822844,1,8.0,8.0
131,archeologist,physicist,1.1889277389277386,1,10.0,9.0
132,archeologist,theologian,0.9663329095147277,1,7.0,10.0
133,archeologist,philosopher,0.6401515151515154,1,6.0,11.0
134,anatomist,archeologist,7.698018648018647,2,2.0,1.0
135,anatomist,botanist,7.698018648018647,2,3.0,2.0
136,anatomist,historian,5.363003663003663,2,1.0,3.0
137,anatomist,chemist,2.6815018315018313,1,8.0,4.0
138,anatomist,zoologist,1.7551282051282056,1,9.0,5.0
139,anatomist,physicist,1.4405128205128206,1,10.0,6.0
140,anatomist,astronomer,1.1889277389277386,1,6.0,7.0
141,anatomist,theologian,1.1889277389277386,1,5.0,8.0
142,anatomist,mathematician,0.9846153846153847,1,7.0,9.0
143,anatomist,philosopher,0.8166666666666664,1,4.0,10.0
