,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region,region
63,Q699303,Chen Di,re_chinese_world,Chinese world,1541.0,linguist,non_europe,re_chinese_world
64,Q45572545,Wang Kai,re_chinese_world,Chinese world,1317.0,historian,non_europe,re_chinese_world
65,Q345012,Huineng,re_chinese_world,Chinese world,638.0,philosopher,non_europe,re_chinese_world
66,Q537211,Dong Qichang,re_chinese_world,Chinese world,1555.0,art theorist,non_europe,re_chinese_world
67,Q736726,Emperor Wu of Liang,re_chinese_world,Chinese world,464.0,philosopher,non_europe,re_chinese_world
68,Q840344,He Chengtian,re_chinese_world,Chinese world,370.0,mathematician,non_europe,re_chinese_world
69,Q319329,Wang Chong,re_chinese_world,Chinese world,27.0,astronomer | philosopher | meteorologist | mathematician,non_europe,re_chinese_world
70,Q1914745,Mazu Daoyi,re_chinese_world,Chinese world,709.0,philosopher,non_europe,re_chinese_world
71,Q1041328,Gong Zizhen,re_chinese_world,Chinese world,1792.0,philosopher,non_europe,re_chinese_world
72,Q45416277,Qi Jiguang,re_chinese_world,Chinese world,1528.0,historian,non_europe,re_chinese_world
73,Q8059959,Yu Qin,re_chinese_world,Chinese world,1284.0,geographer,non_europe,re_chinese_world
74,Q1207661,Shan Tao,re_chinese_world,Chinese world,205.0,philosopher,non_europe,re_chinese_world
75,Q11053630,Shi Cui,re_chinese_world,Chinese world,103.0,botanist,non_europe,re_chinese_world
76,Q8071112,Zhu Guozhen,re_chinese_world,Chinese world,1557.0,historian,non_europe,re_chinese_world
77,Q16260015,Ma Duo,re_chinese_world,Chinese world,1366.0,historian,non_europe,re_chinese_world
78,Q697535,Zhao Erxun,re_chinese_world,Chinese world,1844.0,historian,non_europe,re_chinese_world
79,Q740373,Fan Ye,re_chinese_world,Chinese world,398.0,historian,non_europe,re_chinese_world
80,Q1349949,Fazang,re_chinese_world,Chinese world,643.0,philosopher,non_europe,re_chinese_world
81,Q716190,Li Kui,re_chinese_world,Chinese world,-500.0,philosopher,non_europe,re_chinese_world
82,Q11094003,Zhu Yizun,re_chinese_world,Chinese world,1629.0,historian,non_europe,re_chinese_world
83,Q864708,Gan Bao,re_chinese_world,Chinese world,201.0,historian,non_europe,re_chinese_world
84,Q5291163,Dominique Parrenin,re_chinese_world,Chinese world,1665.0,geographer | anatomist,non_europe,re_chinese_world
85,Q597003,Wei Yuan,re_chinese_world,Chinese world,1794.0,philosopher,non_europe,re_chinese_world
86,Q24203363,Edouard-Ernest Maire,re_chinese_world,Chinese world,1848.0,botanist,non_europe,re_chinese_world
87,Q1147782,Xiang Xiu,re_chinese_world,Chinese world,250.0,philosopher,non_europe,re_chinese_world
88,Q67442,Adolf Schlagintweit,re_chinese_world,Chinese world,1829.0,botanist | geographer | meteorologist | geologist,non_europe,re_chinese_world
89,Q6728564,Chu Jen,re_chinese_world,Chinese world,1361.0,historian,non_europe,re_chinese_world
90,Q11842,João d'Espinha,re_chinese_world,Chinese world,1722.0,astronomer,non_europe,re_chinese_world
91,Q703776,Du Qiong,re_chinese_world,Chinese world,101.0,astronomer,non_europe,re_chinese_world
92,Q3315279,Zheng Ruozeng,re_chinese_world,Chinese world,1503.0,geographer,non_europe,re_chinese_world
93,Q45414781,Feng Zizhen,re_chinese_world,Chinese world,1257.0,historian,non_europe,re_chinese_world
94,Q45464532,Wei Yuan,re_chinese_world,Chinese world,1794.0,historian,non_europe,re_chinese_world
95,Q587037,Antoine Thomas,re_chinese_world,Chinese world,1644.0,astronomer | linguist | mathematician,non_europe,re_chinese_world
96,Q10425950,Tian Xi,re_chinese_world,Chinese world,940.0,historian,non_europe,re_chinese_world
97,Q11608196,Miu Quansun,re_chinese_world,Chinese world,1844.0,historian,non_europe,re_chinese_world
98,Q1049563,Lodovico Buglio,re_chinese_world,Chinese world,1606.0,mathematician,non_europe,re_chinese_world
99,Q2949846,Wang Chen,re_chinese_world,Chinese world,250.0,historian,non_europe,re_chinese_world
100,Q720222,Asada Goryu,re_japan,Japan,1734.0,astronomer,non_europe,re_japan
101,Q11587303,Tōemon Ishiguro,re_japan,Japan,1760.0,mathematician,non_europe,re_japan
102,Q662447,Takebe Katahiro,re_japan,Japan,1664.0,mathematician,non_europe,re_japan
103,Q6447733,Kusaba Haisen,re_japan,Japan,1787.0,philosopher,non_europe,re_japan
104,Q11433147,Ōhara Yūgaku,re_japan,Japan,1797.0,philosopher,non_europe,re_japan
105,Q11625011,Kimei Fujino,re_japan,Japan,1848.0,botanist,non_europe,re_japan
106,Q6538425,Uchida Itsumi,re_japan,Japan,1805.0,mathematician,non_europe,re_japan
107,Q6537362,Hanawa Hokiichi,re_japan,Japan,1746.0,linguist | philosopher | historian,non_europe,re_japan
108,Q3128810,Hayashi Akira,re_japan,Japan,1801.0,philosopher,non_europe,re_japan
109,Q6532071,Mitsukuri Shūhei,re_japan,Japan,1826.0,historian,non_europe,re_japan
110,Q3148401,Ikeda Mitsumasa,re_japan,Japan,1609.0,philosopher,non_europe,re_japan
111,Q714175,Ueda Akinari,re_japan,Japan,1734.0,linguist,non_europe,re_japan
112,Q6538534,Muramatsu Shigekiyo,re_japan,Japan,1608.0,mathematician,non_europe,re_japan
113,Q1394237,Wada Nei,re_japan,Japan,1787.0,mathematician,non_europe,re_japan
114,Q11671094,Unosuke Takahashi,re_japan,Japan,1833.0,mathematician,non_europe,re_japan
115,Q786877,Shibukawa Shunkai,re_japan,Japan,1639.0,astronomer,non_europe,re_japan
116,Q6533159,Shigeno Yasutsugu,re_japan,Japan,1827.0,historian,non_europe,re_japan
117,Q67734,Julius Karl Scriba,re_japan,Japan,1848.0,botanist,non_europe,re_japan
118,Q1952005,Mukai Genshō,re_japan,Japan,1609.0,botanist,non_europe,re_japan
119,Q558279,Hayashi Razan,re_japan,Japan,1583.0,philosopher,non_europe,re_japan
120,Q1240937,Inō Tadataka,re_japan,Japan,1745.0,geographer,non_europe,re_japan
121,Q6100305,Iwahashi Zenbei,re_japan,Japan,1756.0,astronomer,non_europe,re_japan
122,Q11534827,Shibata Shōkei,re_japan,Japan,1850.0,chemist,non_europe,re_japan
123,Q11609190,Susumu Misawa,re_japan,Japan,1849.0,economist,non_europe,re_japan
124,Q635200,Yoshio Kōsaku,re_japan,Japan,1724.0,linguist,non_europe,re_japan
125,Q6538196,Yokoyama Yoshikiyo,re_japan,Japan,1826.0,historian,non_europe,re_japan
126,Q1343397,Kamo no Mabuchi,re_japan,Japan,1697.0,linguist | philosopher,non_europe,re_japan
127,Q1385286,Sugita Genpaku,re_japan,Japan,1733.0,linguist,non_europe,re_japan
128,Q968242,Hiraga Gennai,re_japan,Japan,1728.0,botanist,non_europe,re_japan
129,Q6536184,Kurokawa Harumura,re_japan,Japan,1799.0,historian,non_europe,re_japan
130,Q21522393,Motoyoshi Ono,re_japan,Japan,1837.0,botanist,non_europe,re_japan
131,Q40030937,Yamaoka Jirō,re_japan,Japan,1850.0,chemist,non_europe,re_japan
132,Q169352,Zeami Motokiyo,re_japan,Japan,1363.0,philosopher,non_europe,re_japan
133,Q3135437,Arima Yoriyuki,re_japan,Japan,1714.0,mathematician,non_europe,re_japan
134,Q22129131,Mizutani Toyobumi,re_japan,Japan,1779.0,botanist,non_europe,re_japan
135,Q2972146,Nakae Chōmin,re_japan,Japan,1847.0,philosopher,non_europe,re_japan
136,Q22122896,Aoyagi Tanenobu,re_japan,Japan,1766.0,archeologist,non_europe,re_japan
137,Q6729121,Maeda Toshiyasu,re_japan,Japan,1800.0,zoologist,non_europe,re_japan
138,Q705243,Itō Keisuke,re_japan,Japan,1803.0,botanist,non_europe,re_japan
139,Q20039550,Chōrin Kawakita,re_japan,Japan,1840.0,mathematician,non_europe,re_japan
140,Q11534346,Yanagi Narayoshi,re_japan,Japan,1832.0,mathematician,non_europe,re_japan
141,Q24082796,Tsuruta Seiji,re_japan,Japan,1817.0,botanist,non_europe,re_japan
142,Q11496410,Toita Yasusuke,re_japan,Japan,1708.0,astronomer | mathematician,non_europe,re_japan
143,Q11671324,Takahashi Kageyasu,re_japan,Japan,1785.0,geographer,non_europe,re_japan
144,Q6533330,Nemoto Michiaki,re_japan,Japan,1822.0,philosopher,non_europe,re_japan
145,Q65666119,Uehara Rokushirō,re_japan,Japan,1848.0,musicologist,non_europe,re_japan
146,Q6100696,Iwasaki Tsunemasa,re_japan,Japan,1786.0,botanist | zoologist,non_europe,re_japan
147,Q6536303,Konakamura Kiyonori,re_japan,Japan,1822.0,historian,non_europe,re_japan
148,Q6533120,Sakatani Rōro,re_japan,Japan,1822.0,political scientist,non_europe,re_japan
149,Q584466,Arakaki Seishō,re_japan,Japan,1840.0,linguist,non_europe,re_japan
150,Q193344,Miyamoto Musashi,re_japan,Japan,1585.0,philosopher,non_europe,re_japan
151,Q467616,Arai Hakuseki,re_japan,Japan,1657.0,historian | philosopher | economist,non_europe,re_japan
152,Q11655476,Hazama Shigetomi,re_japan,Japan,1756.0,astronomer,non_europe,re_japan
153,Q11575579,Tanaka Noritada,re_japan,Japan,1838.0,historian,non_europe,re_japan
154,Q6538413,Imamura Tomoaki,re_japan,Japan,1624.0,mathematician,non_europe,re_japan
155,Q23946214,Yoshida Jakusōan,re_japan,Japan,1805.0,zoologist,non_europe,re_japan
156,Q3128833,Hayashi Teiu,re_japan,Japan,1793.0,philosopher,non_europe,re_japan
157,Q11449584,Junʼichi Udagawa,re_japan,Japan,1849.0,physicist,non_europe,re_japan
158,Q1334955,Kada no Azumamaro,re_japan,Japan,1669.0,linguist,non_europe,re_japan
159,Q5368242,Satō Nobuhiro,re_japan,Japan,1769.0,linguist | economist | political scientist,non_europe,re_japan
160,Q11642302,Endō Moritoshi,re_japan,Japan,1669.0,astronomer,non_europe,re_japan
161,Q22128725,Oda Kanshi,re_japan,Japan,1842.0,historian,non_europe,re_japan
162,Q2813872,Arai Ikunosuke,re_japan,Japan,1836.0,mathematician,non_europe,re_japan
163,Q11575248,Tanaka Kyūgu,re_japan,Japan,1662.0,political scientist,non_europe,re_japan
164,Q6565007,Matsumoto Tokizō,re_japan,Japan,1795.0,political scientist,non_europe,re_japan
165,Q311478,Nichiren,re_japan,Japan,1222.0,philosopher,non_europe,re_japan
166,Q6131301,Yamamoto Kakuma,re_japan,Japan,1828.0,political scientist,non_europe,re_japan
167,Q739298,Sakuma Shōzan,re_japan,Japan,1811.0,physicist | political scientist,non_europe,re_japan
168,Q3388163,Akizuki Teijirō,re_japan,Japan,1824.0,philosopher,non_europe,re_japan
169,Q110774400,Morita Shien,re_japan,Japan,1823.0,historian,non_europe,re_japan
170,Q541565,Imakita Kosen,re_japan,Japan,1816.0,philosopher,non_europe,re_japan
171,Q11533345,Enri Hayashi,re_japan,Japan,1831.0,botanist,non_europe,re_japan
172,Q11457828,Sōhan Terajima,re_japan,Japan,1794.0,mathematician,non_europe,re_japan
173,Q22125045,Nagamatsu Tsukasa,re_japan,Japan,1834.0,historian,non_europe,re_japan
174,Q705860,Anjirō,re_japan,Japan,1600.0,linguist,non_europe,re_japan
175,Q11545971,Yasuya Takeichi,re_japan,Japan,1847.0,theologian,non_europe,re_japan
176,Q707533,Kume Kunitake,re_japan,Japan,1839.0,historian,non_europe,re_japan
177,Q6560770,Amenomori Hōshū,re_japan,Japan,1668.0,philosopher,non_europe,re_japan
178,Q6532884,Ōtsuki Joden,re_japan,Japan,1845.0,musicologist | historian,non_europe,re_japan
179,Q1095270,Yamaga Sokō,re_japan,Japan,1622.0,philosopher,non_europe,re_japan
180,Q3016941,Date Munehiro,re_japan,Japan,1802.0,linguist | historian,non_europe,re_japan
181,Q403863,Yasuaki Aida,re_japan,Japan,1747.0,mathematician,non_europe,re_japan
182,Q12954243,Yoshisuke Matsunaga,re_japan,Japan,1690.0,mathematician,non_europe,re_japan
183,Q6463981,Ono Tomogorō,re_japan,Japan,1817.0,mathematician,non_europe,re_japan
184,Q6536598,Tadano Makuzu,re_japan,Japan,1763.0,linguist,non_europe,re_japan
185,Q4389511,Tominaga Nakamoto,re_japan,Japan,1715.0,philosopher,non_europe,re_japan
186,Q11576548,Tajiri Inajirō,re_japan,Japan,1850.0,economist,non_europe,re_japan
187,Q968964,Ninomiya Sontoku,re_japan,Japan,1787.0,philosopher | economist,non_europe,re_japan
188,Q21611001,Isuke Tsuboi,re_japan,Japan,1843.0,botanist,non_europe,re_japan
189,Q11470960,Yamaji Akitsune,re_japan,Japan,1850.0,astronomer,non_europe,re_japan
190,Q11531980,Matsuda Denjūrō,re_japan,Japan,1769.0,geographer,non_europe,re_japan
191,Q6561857,Kaiho Seiryō,re_japan,Japan,1755.0,political scientist,non_europe,re_japan
192,Q6532207,Yamaji Yukitaka,re_japan,Japan,1777.0,astronomer,non_europe,re_japan
193,Q11522210,Syunko Sugiura,re_japan,Japan,1844.0,philosopher,non_europe,re_japan
194,Q640808,Jinsai Itō,re_japan,Japan,1627.0,philosopher,non_europe,re_japan
195,Q12955848,Nushizumi Yamaji,re_japan,Japan,1704.0,mathematician,non_europe,re_japan
196,Q11575905,Tanaka Yoshio,re_japan,Japan,1838.0,botanist | zoologist,non_europe,re_japan
197,Q11480535,Ichiki Shirō,re_japan,Japan,1829.0,historian,non_europe,re_japan
198,Q724526,Hoshino Hisashi,re_japan,Japan,1839.0,historian,non_europe,re_japan
199,Q1334965,Keichū,re_japan,Japan,1640.0,linguist,non_europe,re_japan
200,Q32075,Baha' al-Din Naqshband,re_persian_world,Persian world,1327.0,theologian,non_europe,re_persian_world
201,Q1821848,Al-Samawal al-Maghribi,re_persian_world,Persian world,1130.0,astronomer | mathematician,non_europe,re_persian_world
202,Q3660738,Hadi Sabzavari,re_persian_world,Persian world,1797.0,philosopher,non_europe,re_persian_world
203,Q2474377,Muhyi al-Dīn al-Maghribī,re_persian_world,Persian world,1220.0,astronomer | mathematician,non_europe,re_persian_world
204,Q11075,Abd al-Rahman al-Sufi,re_persian_world,Persian world,903.0,astronomer | mathematician,non_europe,re_persian_world
205,Q5939816,Ali Asghar Mazandarani,re_persian_world,Persian world,1826.0,theologian,non_europe,re_persian_world
206,Q312458,Jami,re_persian_world,Persian world,1414.0,musicologist | philosopher,non_europe,re_persian_world
207,Q5680834,Mohsin Fani,re_persian_world,Persian world,1615.0,historian,non_europe,re_persian_world
208,Q5636823,Habiballah Esmaili,re_persian_world,Persian world,1344.0,historian,non_europe,re_persian_world
209,Q16367981,Fatullah Sirvani,re_persian_world,Persian world,1417.0,mathematician,non_europe,re_persian_world
210,Q3107525,Mirza Mehdi Khan Astarabadi,re_persian_world,Persian world,1800.0,historian,non_europe,re_persian_world
211,Q11906149,Anushirvan ibn Khalid,re_persian_world,Persian world,1060.0,historian,non_europe,re_persian_world
212,Q29996106,Budaq Monshi Qazvini,re_persian_world,Persian world,1510.0,historian,non_europe,re_persian_world
213,Q6932870,Muhammad ibn Falah,re_persian_world,Persian world,1400.0,theologian,non_europe,re_persian_world
214,Q3319050,Mohammed Qacim Ferichta,re_persian_world,Persian world,1560.0,historian,non_europe,re_persian_world
215,Q334857,Abu Bakr al-Kalabadhi,re_persian_world,Persian world,950.0,philosopher,non_europe,re_persian_world
216,Q2024702,Seyid Yahya Bakuvi,re_persian_world,Persian world,1410.0,philosopher,non_europe,re_persian_world
217,Q4025793,Ibn Funduq,re_persian_world,Persian world,1106.0,mathematician,non_europe,re_persian_world
218,Q4814466,Roxana Moslehi,re_persian_world,Persian world,1348.0,epidemiologist | botanist,non_europe,re_persian_world
219,Q4151783,Mykola Hulak,re_persian_world,Persian world,1821.0,mathematician,non_europe,re_persian_world
220,Q11937789,Muhammad ibn Ali Rawandi,re_persian_world,Persian world,1202.0,historian,non_europe,re_persian_world
221,Q426523,Kamāl al-Dīn al-Fārisī,re_persian_world,Persian world,1265.0,mathematician,non_europe,re_persian_world
222,Q62015549,Joseph Martin,re_persian_world,Persian world,1848.0,geologist | geographer,non_europe,re_persian_world
223,Q305325,Al-Isfahani,re_persian_world,Persian world,1000.0,mathematician,non_europe,re_persian_world
224,Q4502475,Ḥusain Wāʿiẓ Kāšifī,re_persian_world,Persian world,1461.0,astronomer | mathematician,non_europe,re_persian_world
225,Q4308881,Muhammad Yоqub ibn Doniyolbiy,re_persian_world,Persian world,1761.0,historian,non_europe,re_persian_world
226,Q2626083,Kirakos of Gandzak,re_persian_world,Persian world,1200.0,historian,non_europe,re_persian_world
227,Q4670206,Abu Hatim Ahmad ibn Hamdan al-Razi,re_persian_world,Persian world,801.0,theologian | philosopher,non_europe,re_persian_world
228,Q1797377,Najmuddin Kubra,re_persian_world,Persian world,1145.0,philosopher,non_europe,re_persian_world
229,Q2074808,Mammad agha Shahtakhtinski,re_persian_world,Persian world,1846.0,linguist,non_europe,re_persian_world
230,Q287479,Estakhri,re_persian_world,Persian world,850.0,geographer,non_europe,re_persian_world
231,Q12177809,Imam Ar-Rafi'i,re_persian_world,Persian world,1160.0,theologian | historian,non_europe,re_persian_world
232,Q643786,Athīr al-Dīn al-Abharī,re_persian_world,Persian world,1200.0,astronomer | mathematician,non_europe,re_persian_world
233,Q106916684,Arshit Dana,re_persian_world,Persian world,-475.0,philosopher,non_europe,re_persian_world
234,Q2743660,Shaykh Saduq,re_persian_world,Persian world,918.0,theologian,non_europe,re_persian_world
235,Q3814358,Ibn Khuzaymah,re_persian_world,Persian world,838.0,theologian,non_europe,re_persian_world
236,Q35900,Omar Khayyám,re_persian_world,Persian world,1048.0,astronomer | philosopher | physicist | mathematician,non_europe,re_persian_world
237,Q5964599,Rasul Jafarian,re_persian_world,Persian world,1343.0,historian,non_europe,re_persian_world
238,Q445398,Fātima bint Mūsā,re_persian_world,Persian world,790.0,theologian,non_europe,re_persian_world
239,Q4118843,Ibn Khalawayh,re_persian_world,Persian world,950.0,theologian,non_europe,re_persian_world
240,Q403498,Ismail ibn Hammad al-Jawhari,re_persian_world,Persian world,940.0,linguist,non_europe,re_persian_world
241,Q481384,Ebn Meskavayh,re_persian_world,Persian world,932.0,philosopher | historian,non_europe,re_persian_world
242,Q61669,Ibn Bibi,re_persian_world,Persian world,1250.0,historian,non_europe,re_persian_world
243,Q94875087,ʿAlī Ibn-ʿUbaidallāh Ibn-Bābūya al-Qummī,re_persian_world,Persian world,1100.0,theologian,non_europe,re_persian_world
244,Q1386256,Qāḍī Zāda al-Rūmī,re_persian_world,Persian world,1364.0,astronomer | mathematician,non_europe,re_persian_world
245,Q983355,Sibawayh,re_persian_world,Persian world,760.0,linguist,non_europe,re_persian_world
246,Q6537635,Abu Nasr Ali ibn Hebatallah ibn Djafar ibn Makula,re_persian_world,Persian world,1030.0,historian,non_europe,re_persian_world
247,Q3242122,Hasan ibn Zayd,re_persian_world,Persian world,750.0,theologian,non_europe,re_persian_world
248,Q2031579,Shams al-Dīn al-Samarqandī,re_persian_world,Persian world,1250.0,astronomer | mathematician,non_europe,re_persian_world
249,Q1093121,Hakim al-Nishaburi,re_persian_world,Persian world,933.0,historian,non_europe,re_persian_world
250,Q2988556,Al-Nayrizi,re_persian_world,Persian world,865.0,astronomer | mathematician,non_europe,re_persian_world
251,Q7489382,Sharaf al-Zaman al-Marwazi,re_persian_world,Persian world,1057.0,zoologist,non_europe,re_persian_world
252,Q8011,Avicenna,re_persian_world,Persian world,980.0,philosopher | physicist | musicologist | astronomer | mathematician | chemist,non_europe,re_persian_world
253,Q12194385,An-Nadhar bin Syamil,re_persian_world,Persian world,740.0,astronomer | philosopher | linguist,non_europe,re_persian_world
254,Q255221,Táhirih,re_persian_world,Persian world,1817.0,theologian,non_europe,re_persian_world
255,Q4561714,Ahmad ibn Muhammad,re_persian_world,Persian world,906.0,philosopher,non_europe,re_persian_world
256,Q1963396,Najm al-Din Razi,re_persian_world,Persian world,1177.0,philosopher,non_europe,re_persian_world
257,Q241026,Muḥammad ibn Ismā‘īl al-Bukhārī,re_persian_world,Persian world,810.0,theologian | historian,non_europe,re_persian_world
258,Q3773706,Abd al-Jabbar ibn Ahmad,re_persian_world,Persian world,935.0,theologian | philosopher,non_europe,re_persian_world
259,Q110770634,Joseph Gallup Cochran,re_persian_world,Persian world,1817.0,theologian,non_europe,re_persian_world
260,Q1113860,Rashid al-Din Vatvat,re_persian_world,Persian world,1088.0,linguist,non_europe,re_persian_world
261,Q25453527,Abu Sahl al-Sa'luki,re_persian_world,Persian world,908.0,theologian,non_europe,re_persian_world
262,Q4116938,Jalaladdin Davani,re_persian_world,Persian world,1426.0,philosopher,non_europe,re_persian_world
263,Q15891994,Yovanisik Caretsi,re_persian_world,Persian world,1560.0,historian,non_europe,re_persian_world
264,Q3412455,Qazi Sa’id Qumi,re_persian_world,Persian world,1640.0,philosopher,non_europe,re_persian_world
265,Q194091,Attar of Nishapur,re_persian_world,Persian world,1145.0,philosopher,non_europe,re_persian_world
266,Q140540,Zahed Gilani,re_persian_world,Persian world,1216.0,theologian,non_europe,re_persian_world
267,Q320324,Ahmad Ghazali,re_persian_world,Persian world,1100.0,theologian,non_europe,re_persian_world
268,Q5285197,Djahangir Mirza,re_persian_world,Persian world,1810.0,historian,non_europe,re_persian_world
